seed,variant,step,time,local_velocity_alignment_A,branch_cohesion_C,lineage_separation_S,fate_entropy_H,branch_imbalance_B,local_density_mean,local_density_var,n_agents,per_lineage_counts
23,M7_ot_swarm_birth_death_diffusion,0,14.25,0.7274378538131714,0.9010405907451551,17.27945550070031,0.16583096763509717,0.00888888888888889,0.3349597890618296,0.11991726171681794,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M7_ot_swarm_birth_death_diffusion,1,14.5,0.7499633431434631,0.9018286075134819,17.261711476909188,0.16878111262242268,0.038812785388127824,0.34499129138413587,0.12553159136109854,876,"{""erythroid"": 304, ""mesoderm_muscle"": 302, ""neural"": 270}"
23,M7_ot_swarm_birth_death_diffusion,2,14.75,0.7671220302581787,0.8972135779233641,17.17531101245797,0.17445470196333276,0.051963048498845255,0.3502083294190257,0.12446125986675936,866,"{""erythroid"": 303, ""mesoderm_muscle"": 304, ""neural"": 259}"
23,M7_ot_swarm_birth_death_diffusion,3,15.0,0.7810181975364685,0.8923080918017178,17.079358577309037,0.17742544727026008,0.06777645659928655,0.352655145869533,0.12201140993701137,841,"{""erythroid"": 298, ""mesoderm_muscle"": 300, ""neural"": 243}"
23,M8_ot_swarm_birth_death_diffusion_cci,0,14.25,0.7274297475814819,0.9010405907451551,17.27945550070031,0.16583096763509717,0.00888888888888889,0.3349597890618296,0.11991726171681794,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M8_ot_swarm_birth_death_diffusion_cci,1,14.5,0.749961793422699,0.9018286193898974,17.261691991232183,0.16878111262242268,0.038812785388127824,0.3449923674779389,0.12553105937163164,876,"{""erythroid"": 304, ""mesoderm_muscle"": 302, ""neural"": 270}"
23,M8_ot_swarm_birth_death_diffusion_cci,2,14.75,0.767119288444519,0.8972134095298446,17.175272535380387,0.17445470196333276,0.051963048498845255,0.35020979070988906,0.12446056554343216,866,"{""erythroid"": 303, ""mesoderm_muscle"": 304, ""neural"": 259}"
23,M8_ot_swarm_birth_death_diffusion_cci,3,15.0,0.7810145616531372,0.892307657300685,17.079303256847766,0.17742544727026008,0.06777645659928655,0.3526572759502173,0.12201044620003067,841,"{""erythroid"": 298, ""mesoderm_muscle"": 300, ""neural"": 243}"
23,M9_full_memory,0,14.25,0.7209723591804504,0.9010405907451551,17.27945550070031,0.16583096763509717,0.00888888888888889,0.3349597890618296,0.11991726171681794,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M9_full_memory,1,14.5,0.7446925640106201,0.9018326074047649,17.26620032416816,0.16878111262242268,0.038812785388127824,0.3443383552352595,0.12553373084834898,876,"{""erythroid"": 304, ""mesoderm_muscle"": 302, ""neural"": 270}"
23,M9_full_memory,2,14.75,0.7626173496246338,0.8972375250913189,17.182719533913755,0.17445470196333276,0.051963048498845255,0.3502227009874531,0.12433416221750686,866,"{""erythroid"": 303, ""mesoderm_muscle"": 304, ""neural"": 259}"
23,M9_full_memory,3,15.0,0.7777562737464905,0.8922380760826443,17.088382384094736,0.17742544727026008,0.06777645659928655,0.35298441938041525,0.12217033748667536,841,"{""erythroid"": 298, ""mesoderm_muscle"": 300, ""neural"": 243}"
23,M10_shuffled_time_ot,0,14.25,0.16315282881259918,0.9010405907451551,17.27945550070031,0.16583096763509717,0.00888888888888889,0.3349597890618296,0.11991726171681794,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M10_shuffled_time_ot,1,14.5,0.15331622958183289,0.9016072820795895,17.36914306529802,0.1677443474782398,0.038812785388127824,0.3405789031041624,0.1217588343028337,876,"{""erythroid"": 304, ""mesoderm_muscle"": 302, ""neural"": 270}"
23,M10_shuffled_time_ot,2,14.75,0.14243796467781067,0.8961651863822035,17.39658572094953,0.17513656775863354,0.05414746543778798,0.35279298571774037,0.12294722399059456,868,"{""erythroid"": 303, ""mesoderm_muscle"": 306, ""neural"": 259}"
23,M10_shuffled_time_ot,3,15.0,0.14204609394073486,0.8928644416686247,17.38481389504747,0.1807798517811813,0.06146572104018916,0.3629276786330596,0.12143047367141552,846,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 249}"
23,M11_random_lr_labels,0,14.25,0.7260264754295349,0.6534755153675456,0.8297195476380922,0.16583096763509717,0.00888888888888889,0.3349597890618296,0.11991726171681794,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M11_random_lr_labels,1,14.5,0.7492978572845459,0.6473888986035417,1.0569127098181827,0.1677443474782398,0.0365296803652968,0.34287678212601963,0.12442751469070934,876,"{""erythroid"": 298, ""mesoderm_muscle"": 305, ""neural"": 273}"
23,M11_random_lr_labels,2,14.75,0.7675202488899231,0.6498995187785268,1.2789358211760122,0.17387853860924052,0.03695150115473439,0.3465039121571352,0.1232606595431244,866,"{""erythroid"": 296, ""mesoderm_muscle"": 301, ""neural"": 269}"
23,M11_random_lr_labels,3,15.0,0.7829949259757996,0.6553196406878561,1.472015860140337,0.17737635617895886,0.027348394768133166,0.3514601718123949,0.12014102132394734,841,"{""erythroid"": 282, ""mesoderm_muscle"": 291, ""neural"": 268}"
42,M1_intrinsic_neural,0,14.25,0.5564562082290649,0.9030713304103859,17.335505980778947,0.1632820832070359,0.010000000000000009,0.3354138851913627,0.11777312949707171,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M1_intrinsic_neural,1,14.5,0.5762529969215393,0.9001943342187527,17.17797929112026,0.1632820832070359,0.010000000000000009,0.3378746049711253,0.11473498410684692,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M1_intrinsic_neural,2,14.75,0.6041859984397888,0.8951019988879396,16.992401420644715,0.1632820832070359,0.010000000000000009,0.34416690308566317,0.11155463913398996,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M1_intrinsic_neural,3,15.0,0.6386454105377197,0.8879882607922405,16.78678268314316,0.1632820832070359,0.010000000000000009,0.3504985418426011,0.1080518170380297,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M2_ot_teacher_force,0,14.25,0.7643349766731262,0.9030713304103859,17.335505980778947,0.1632820832070359,0.010000000000000009,0.3354138851913627,0.11777312949707171,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M2_ot_teacher_force,1,14.5,0.7754412293434143,0.902734986712438,17.215161539100936,0.1632820832070359,0.010000000000000009,0.3326768945256362,0.11610153362369206,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M2_ot_teacher_force,2,14.75,0.7833715677261353,0.9017812486882013,17.083273877533163,0.1632820832070359,0.010000000000000009,0.3304496581786407,0.11498715330744301,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M2_ot_teacher_force,3,15.0,0.78847736120224,0.900321397532422,16.9326813329083,0.1632820832070359,0.010000000000000009,0.33112271413623173,0.11320917445078904,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M3_ot_birth_death,0,14.25,0.7643349766731262,0.9030713304103859,17.335505980778947,0.1632820832070359,0.010000000000000009,0.3354138851913627,0.11777312949707171,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M3_ot_birth_death,1,14.5,0.7758212089538574,0.8961007102502103,17.19908262479724,0.1694610795524811,0.024277456647398832,0.34106155117680376,0.11602769095953057,865,"{""erythroid"": 284, ""mesoderm_muscle"": 280, ""neural"": 301}"
42,M3_ot_birth_death,2,14.75,0.7853164076805115,0.898163693675717,17.09797093667532,0.17040760285797338,0.011668611435239173,0.3406632064631532,0.11711403573252184,857,"{""erythroid"": 290, ""mesoderm_muscle"": 280, ""neural"": 287}"
42,M3_ot_birth_death,3,15.0,0.794570803642273,0.89557532324883,16.984652297935327,0.17066907760767344,0.02715466351829987,0.34728885892903744,0.11817463968045952,847,"{""erythroid"": 297, ""mesoderm_muscle"": 274, ""neural"": 276}"
42,M4_ot_adaptive_diffusion,0,14.25,0.7643349766731262,0.9030713304103859,17.335505980778947,0.1632820832070359,0.010000000000000009,0.3354138851913627,0.11777312949707171,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M4_ot_adaptive_diffusion,1,14.5,0.7752309441566467,0.9028801237806765,17.215226759462606,0.1632820832070359,0.010000000000000009,0.3327278901078367,0.11611678657878027,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M4_ot_adaptive_diffusion,2,14.75,0.7830697298049927,0.9022978298117639,17.08266828951692,0.1632820832070359,0.010000000000000009,0.32842148610487853,0.11337692522406363,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M4_ot_adaptive_diffusion,3,15.0,0.7882506251335144,0.9008608655731765,16.933811177386165,0.1632820832070359,0.010000000000000009,0.3302647250761715,0.11183206328826488,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M5_ot_swarm,0,14.25,0.7281769514083862,0.9030713304103859,17.335505980778947,0.1632820832070359,0.010000000000000009,0.3354138851913627,0.11777312949707171,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M5_ot_swarm,1,14.5,0.7454745769500732,0.9025637312482246,17.219268556479463,0.1632820832070359,0.010000000000000009,0.3336230784680207,0.11550040529504878,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M5_ot_swarm,2,14.75,0.7594122886657715,0.9012987634143829,17.090793594661868,0.1632820832070359,0.010000000000000009,0.33072366159284533,0.11487681900789758,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M5_ot_swarm,3,15.0,0.7704077363014221,0.8996279002674205,16.942628576916693,0.1632820832070359,0.010000000000000009,0.33235387976184877,0.11311438434465948,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M6_ot_swarm_birth_death,0,14.25,0.7281769514083862,0.9030713304103859,17.335505980778947,0.1632820832070359,0.010000000000000009,0.3354138851913627,0.11777312949707171,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M6_ot_swarm_birth_death,1,14.5,0.7454174757003784,0.8958232296284955,17.203040125096805,0.1694610795524811,0.024277456647398832,0.3412751180267055,0.11581930118468599,865,"{""erythroid"": 284, ""mesoderm_muscle"": 280, ""neural"": 301}"
42,M6_ot_swarm_birth_death,2,14.75,0.7611953020095825,0.8977062384871595,17.103365765299948,0.17040760285797338,0.011668611435239173,0.34158710517893304,0.11731029668393192,857,"{""erythroid"": 290, ""mesoderm_muscle"": 280, ""neural"": 287}"
42,M6_ot_swarm_birth_death,3,15.0,0.7754015922546387,0.8948924634290515,16.991295231045154,0.17066907760767344,0.02715466351829987,0.35123928786497655,0.11794328473212619,847,"{""erythroid"": 297, ""mesoderm_muscle"": 274, ""neural"": 276}"
42,M7_ot_swarm_birth_death_diffusion,0,14.25,0.7281769514083862,0.9030713304103859,17.335505980778947,0.1632820832070359,0.010000000000000009,0.3354138851913627,0.11777312949707171,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M7_ot_swarm_birth_death_diffusion,1,14.5,0.7450941801071167,0.8958077219558641,17.205789661838672,0.17103494972970237,0.024277456647398832,0.3420374838108537,0.11635488054419098,865,"{""erythroid"": 284, ""mesoderm_muscle"": 280, ""neural"": 301}"
42,M7_ot_swarm_birth_death_diffusion,2,14.75,0.760410726070404,0.8977300883487929,17.106996071334112,0.1710482517734467,0.011668611435239173,0.3427040370900786,0.11668768183631906,857,"{""erythroid"": 290, ""mesoderm_muscle"": 280, ""neural"": 287}"
42,M7_ot_swarm_birth_death_diffusion,3,15.0,0.7749578356742859,0.8951510124765978,16.99707749636993,0.17191524578468734,0.02715466351829987,0.3509449951920069,0.11783946319770705,847,"{""erythroid"": 297, ""mesoderm_muscle"": 274, ""neural"": 276}"
42,M8_ot_swarm_birth_death_diffusion_cci,0,14.25,0.7281663417816162,0.9030713304103859,17.335505980778947,0.1632820832070359,0.010000000000000009,0.3354138851913627,0.11777312949707171,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M8_ot_swarm_birth_death_diffusion_cci,1,14.5,0.7450870871543884,0.8958085883161365,17.205764050613414,0.17103494972970237,0.024277456647398832,0.34204090178043445,0.11635312466370255,865,"{""erythroid"": 284, ""mesoderm_muscle"": 280, ""neural"": 301}"
42,M8_ot_swarm_birth_death_diffusion_cci,2,14.75,0.7604031562805176,0.8977333708687917,17.106943540813248,0.1710482517734467,0.011668611435239173,0.3427112491003275,0.11668377066700827,857,"{""erythroid"": 290, ""mesoderm_muscle"": 280, ""neural"": 287}"
42,M8_ot_swarm_birth_death_diffusion_cci,3,15.0,0.7749418616294861,0.8951568288812081,16.99699401610368,0.17191524578468734,0.02715466351829987,0.35095541950382425,0.11783358199516987,847,"{""erythroid"": 297, ""mesoderm_muscle"": 274, ""neural"": 276}"
42,M9_full_memory,0,14.25,0.721969723701477,0.9030713304103859,17.335505980778947,0.1632820832070359,0.010000000000000009,0.3354138851913627,0.11777312949707171,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M9_full_memory,1,14.5,0.7399303913116455,0.8958071154113924,17.210067922855053,0.17103494972970237,0.024277456647398832,0.3417821889767748,0.11631463322811372,865,"{""erythroid"": 284, ""mesoderm_muscle"": 280, ""neural"": 301}"
42,M9_full_memory,2,14.75,0.7563297152519226,0.8977585480092448,17.114135345864618,0.1710482517734467,0.011668611435239173,0.34293514909134604,0.11633619045929577,857,"{""erythroid"": 290, ""mesoderm_muscle"": 280, ""neural"": 287}"
42,M9_full_memory,3,15.0,0.771536111831665,0.8950769772021623,17.005845874437433,0.17191524578468734,0.02715466351829987,0.35074959246016757,0.11783422353078148,847,"{""erythroid"": 297, ""mesoderm_muscle"": 274, ""neural"": 276}"
42,M10_shuffled_time_ot,0,14.25,0.17824062705039978,0.9030713304103859,17.335505980778947,0.1632820832070359,0.010000000000000009,0.3354138851913627,0.11777312949707171,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M10_shuffled_time_ot,1,14.5,0.16747325658798218,0.8939805570116957,17.320360885089784,0.16927686195711725,0.024277456647398832,0.35157712608285213,0.11864767470079038,865,"{""erythroid"": 284, ""mesoderm_muscle"": 280, ""neural"": 301}"
42,M10_shuffled_time_ot,2,14.75,0.15339840948581696,0.8961815530429847,17.32526128666037,0.16767649694468376,0.011655011655011649,0.3486701899005421,0.11749903803828601,858,"{""erythroid"": 290, ""mesoderm_muscle"": 280, ""neural"": 288}"
42,M10_shuffled_time_ot,3,15.0,0.15109215676784515,0.89305929558575,17.374173024052254,0.17339661579407492,0.01531213191990577,0.35682214147111024,0.116875955675053,849,"{""erythroid"": 289, ""mesoderm_muscle"": 276, ""neural"": 284}"
42,M11_random_lr_labels,0,14.25,0.7263942956924438,0.6564710192398815,0.9358077885028939,0.1632820832070359,0.010000000000000009,0.3354138851913627,0.11777312949707171,900,"{""erythroid"": 304, ""mesoderm_muscle"": 295, ""neural"": 301}"
42,M11_random_lr_labels,1,14.5,0.7440441250801086,0.6584251545458177,0.9153466424639033,0.16927686195711725,0.02658959537572253,0.3426043054865468,0.11647745388257268,865,"{""erythroid"": 296, ""mesoderm_muscle"": 296, ""neural"": 273}"
42,M11_random_lr_labels,2,14.75,0.7607761025428772,0.6574117620602893,0.9701552706647535,0.17089071667783917,0.02920560747663553,0.3414233743386388,0.11763057730741674,856,"{""erythroid"": 276, ""mesoderm_muscle"": 301, ""neural"": 279}"
42,M11_random_lr_labels,3,15.0,0.7716091275215149,0.6638964727670411,0.7789818901669096,0.17734555838835417,0.03686087990487513,0.33697424022030964,0.1130001360231773,841,"{""erythroid"": 280, ""mesoderm_muscle"": 296, ""neural"": 265}"
99,M1_intrinsic_neural,0,14.25,0.5573564767837524,0.9013662727407318,17.3488725235906,0.16387937145738746,0.007777777777777772,0.32887046278185184,0.1198666945336303,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M1_intrinsic_neural,1,14.5,0.5767073035240173,0.8989919752326341,17.18271956195616,0.16387937145738746,0.007777777777777772,0.3297387676747611,0.11609324708841377,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M1_intrinsic_neural,2,14.75,0.6060745120048523,0.8942177069662414,16.972230318448812,0.16387937145738746,0.007777777777777772,0.3371688304461001,0.11346310566122816,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M1_intrinsic_neural,3,15.0,0.6441478729248047,0.8876321585801898,16.718750802038542,0.16387937145738746,0.007777777777777772,0.3470660884696829,0.11028648436381186,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M2_ot_teacher_force,0,14.25,0.7600979804992676,0.9013662727407318,17.3488725235906,0.16387937145738746,0.007777777777777772,0.32887046278185184,0.1198666945336303,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M2_ot_teacher_force,1,14.5,0.7716377973556519,0.9006706302888138,17.246897464429548,0.16387937145738746,0.007777777777777772,0.3268477701091568,0.11902515133063654,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M2_ot_teacher_force,2,14.75,0.7806520462036133,0.8998359256746606,17.144220294010104,0.16387937145738746,0.007777777777777772,0.32468346508758184,0.11588656365050928,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M2_ot_teacher_force,3,15.0,0.7871903777122498,0.8984200874632335,17.032475584656886,0.16387937145738746,0.007777777777777772,0.3242161229794603,0.11321005207671672,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M3_ot_birth_death,0,14.25,0.7600979804992676,0.9013662727407318,17.3488725235906,0.16387937145738746,0.007777777777777772,0.32887046278185184,0.1198666945336303,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M3_ot_birth_death,1,14.5,0.7767605781555176,0.8980933260767155,17.364754578634525,0.16430827692855876,0.026936026936026924,0.3365055993845213,0.11701021176095094,891,"{""erythroid"": 303, ""mesoderm_muscle"": 282, ""neural"": 306}"
99,M3_ot_birth_death,2,14.75,0.7925565242767334,0.8922641633014935,17.2891846920644,0.17153978513103982,0.031973539140022045,0.33549891209172206,0.10980934895763643,907,"{""erythroid"": 300, ""mesoderm_muscle"": 289, ""neural"": 318}"
99,M3_ot_birth_death,3,15.0,0.801466703414917,0.8880864188124171,17.233484972415496,0.17122482053724186,0.044548651817116036,0.3424562061675387,0.10932147537318204,853,"{""erythroid"": 287, ""mesoderm_muscle"": 264, ""neural"": 302}"
99,M4_ot_adaptive_diffusion,0,14.25,0.7600979804992676,0.9013662727407318,17.3488725235906,0.16387937145738746,0.007777777777777772,0.32887046278185184,0.1198666945336303,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M4_ot_adaptive_diffusion,1,14.5,0.7714831829071045,0.9005373591752073,17.24791874828464,0.16387937145738746,0.007777777777777772,0.3257805505670205,0.11861471604284336,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M4_ot_adaptive_diffusion,2,14.75,0.780511200428009,0.8991418227959234,17.144720424154222,0.16387937145738746,0.007777777777777772,0.32685088796853357,0.11737644408187282,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M4_ot_adaptive_diffusion,3,15.0,0.786535382270813,0.8975768680145824,17.031106671839666,0.16387937145738746,0.007777777777777772,0.32852887192953956,0.11554869400514547,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M5_ot_swarm,0,14.25,0.7231062650680542,0.9013662727407318,17.3488725235906,0.16387937145738746,0.007777777777777772,0.32887046278185184,0.1198666945336303,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M5_ot_swarm,1,14.5,0.7409945726394653,0.900463743191572,17.25150642215955,0.16387937145738746,0.007777777777777772,0.32729332773535397,0.11873679481334398,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M5_ot_swarm,2,14.75,0.7560713887214661,0.8992420466704577,17.152445539262356,0.16387937145738746,0.007777777777777772,0.3265267274728286,0.11638909913347928,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M5_ot_swarm,3,15.0,0.7678674459457397,0.8977747820019635,17.043915656114866,0.16387937145738746,0.007777777777777772,0.3255328212522894,0.11317231598667322,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M6_ot_swarm_birth_death,0,14.25,0.7231062650680542,0.9013662727407318,17.3488725235906,0.16387937145738746,0.007777777777777772,0.32887046278185184,0.1198666945336303,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M6_ot_swarm_birth_death,1,14.5,0.7465686202049255,0.8979041370235704,17.36810627982452,0.16430827692855876,0.026936026936026924,0.3360697919865451,0.11692039940853009,891,"{""erythroid"": 303, ""mesoderm_muscle"": 282, ""neural"": 306}"
99,M6_ot_swarm_birth_death,2,14.75,0.7680774331092834,0.8919290355359983,17.296128740193428,0.17153978513103982,0.031973539140022045,0.33499926423308196,0.10927139368021253,907,"{""erythroid"": 300, ""mesoderm_muscle"": 289, ""neural"": 318}"
99,M6_ot_swarm_birth_death,3,15.0,0.7825605869293213,0.887695728081954,17.243590669353086,0.17122482053724186,0.044548651817116036,0.3467388937067851,0.10887461313631663,853,"{""erythroid"": 287, ""mesoderm_muscle"": 264, ""neural"": 302}"
99,M7_ot_swarm_birth_death_diffusion,0,14.25,0.7231062650680542,0.9013662727407318,17.3488725235906,0.16387937145738746,0.007777777777777772,0.32887046278185184,0.1198666945336303,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M7_ot_swarm_birth_death_diffusion,1,14.5,0.7460757493972778,0.8973520950917819,17.369309463022777,0.16243080668485574,0.026936026936026924,0.33852073872133587,0.11779807728122783,891,"{""erythroid"": 303, ""mesoderm_muscle"": 282, ""neural"": 306}"
99,M7_ot_swarm_birth_death_diffusion,2,14.75,0.7670467495918274,0.8919495037660696,17.295699952616125,0.1687528130762995,0.031973539140022045,0.3344136248646893,0.10898077581089259,907,"{""erythroid"": 300, ""mesoderm_muscle"": 289, ""neural"": 318}"
99,M7_ot_swarm_birth_death_diffusion,3,15.0,0.7807100415229797,0.88825514460803,17.24401260693412,0.17090508900964999,0.044548651817116036,0.3446490337987904,0.10779471641380582,853,"{""erythroid"": 287, ""mesoderm_muscle"": 264, ""neural"": 302}"
99,M8_ot_swarm_birth_death_diffusion_cci,0,14.25,0.7231053113937378,0.9013662727407318,17.3488725235906,0.16387937145738746,0.007777777777777772,0.32887046278185184,0.1198666945336303,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M8_ot_swarm_birth_death_diffusion_cci,1,14.5,0.746074378490448,0.897352410953602,17.369295773137658,0.16243080668485574,0.026936026936026924,0.3385210324276924,0.11779790092244577,891,"{""erythroid"": 303, ""mesoderm_muscle"": 282, ""neural"": 306}"
99,M8_ot_swarm_birth_death_diffusion_cci,2,14.75,0.7670456171035767,0.8919502149958735,17.29568144884783,0.1687528130762995,0.031973539140022045,0.33441459681652114,0.10898025834357977,907,"{""erythroid"": 300, ""mesoderm_muscle"": 289, ""neural"": 318}"
99,M8_ot_swarm_birth_death_diffusion_cci,3,15.0,0.7807078957557678,0.88825582630284,17.243978941385308,0.17090508900964999,0.044548651817116036,0.3446442014024396,0.10779587376626668,853,"{""erythroid"": 287, ""mesoderm_muscle"": 264, ""neural"": 302}"
99,M9_full_memory,0,14.25,0.7167196869850159,0.9013662727407318,17.3488725235906,0.16387937145738746,0.007777777777777772,0.32887046278185184,0.1198666945336303,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M9_full_memory,1,14.5,0.7409010529518127,0.8973370974734791,17.37367753681081,0.16243080668485574,0.026936026936026924,0.3382144816184863,0.1178159978949853,891,"{""erythroid"": 303, ""mesoderm_muscle"": 282, ""neural"": 306}"
99,M9_full_memory,2,14.75,0.7629309892654419,0.8919014601356343,17.303453428582284,0.1687528130762995,0.031973539140022045,0.3336602742487252,0.10895958173703935,907,"{""erythroid"": 300, ""mesoderm_muscle"": 289, ""neural"": 318}"
99,M9_full_memory,3,15.0,0.77733314037323,0.8882185222656167,17.25379059843076,0.17090508900964999,0.044548651817116036,0.3446697184671954,0.10771911071370725,853,"{""erythroid"": 287, ""mesoderm_muscle"": 264, ""neural"": 302}"
99,M10_shuffled_time_ot,0,14.25,0.17092062532901764,0.9013662727407318,17.3488725235906,0.16387937145738746,0.007777777777777772,0.32887046278185184,0.1198666945336303,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M10_shuffled_time_ot,1,14.5,0.15336322784423828,0.8981818810806758,17.451204059689772,0.16329850884792171,0.026936026936026924,0.34482923841256446,0.12056941781352955,891,"{""erythroid"": 303, ""mesoderm_muscle"": 282, ""neural"": 306}"
99,M10_shuffled_time_ot,2,14.75,0.14730753004550934,0.8921871022130682,17.47034584252193,0.1703508463815655,0.031973539140022045,0.3537921129824932,0.11561382746774997,907,"{""erythroid"": 300, ""mesoderm_muscle"": 289, ""neural"": 318}"
99,M10_shuffled_time_ot,3,15.0,0.1430174857378006,0.8895999929499799,17.56911018245236,0.17039136331303764,0.03859649122807013,0.35981083361169336,0.11368583548816351,855,"{""erythroid"": 288, ""mesoderm_muscle"": 267, ""neural"": 300}"
99,M11_random_lr_labels,0,14.25,0.7211751341819763,0.6539939518765132,1.452117534948857,0.16387937145738746,0.007777777777777772,0.32887046278185184,0.1198666945336303,900,"{""erythroid"": 301, ""mesoderm_muscle"": 296, ""neural"": 303}"
99,M11_random_lr_labels,1,14.5,0.7455959916114807,0.65760519142515,1.7549795445558292,0.16329850884792171,0.014590347923681246,0.33770154756200477,0.11789653718739762,891,"{""erythroid"": 292, ""mesoderm_muscle"": 294, ""neural"": 305}"
99,M11_random_lr_labels,2,14.75,0.7679165005683899,0.6711284203238448,1.7787424412300967,0.1718378191544136,0.008820286659316445,0.3351059349039264,0.10896565345451378,907,"{""erythroid"": 299, ""mesoderm_muscle"": 307, ""neural"": 301}"
99,M11_random_lr_labels,3,15.0,0.7814590930938721,0.6713225197810271,1.6989709180095518,0.17311246888663778,0.01875732708089095,0.3473563693751103,0.1085985893271745,853,"{""erythroid"": 275, ""mesoderm_muscle"": 291, ""neural"": 287}"
