seed,variant,density_bin,local_density,empirical_birth_rate_by_density_bin,empirical_death_rate_by_density_bin,empirical_net_growth_rate_by_density_bin,event_count
42,M7_ot_swarm_birth_death_diffusion,"(10569.625, 14092.5]",0.1387331042854146,0.043570294584582815,0.04586346798377139,-0.0022931733991885693,78
42,M7_ot_swarm_birth_death_diffusion,"(14092.5, 17615.375]",0.17757016841540757,0.05428764886286693,0.046202254351376114,0.00808539451149082,87
42,M7_ot_swarm_birth_death_diffusion,"(17615.375, 21138.25]",0.3483090897424441,0.06842594552801377,0.077704039836897,-0.009278094308883223,126
42,M7_ot_swarm_birth_death_diffusion,"(21138.25, 24661.125]",0.7566435921270337,0.05189217339549648,0.05535165162186292,-0.0034594782263664323,93
42,M7_ot_swarm_birth_death_diffusion,"(24661.125, 28184.0]",0.9551059411981004,0.043749621280979215,0.06562443192146883,-0.021874810640489607,95
42,M7_ot_swarm_birth_death_diffusion,"(3523.875, 7046.75]",0.05860706282552779,0.05391501791648435,0.057356402038813134,-0.003441384122328788,97
42,M7_ot_swarm_birth_death_diffusion,"(7046.75, 10569.625]",0.09981177148230894,0.03555849946686484,0.045881934795954635,-0.010323435329089792,71
42,M8_ot_swarm_birth_death_diffusion_cci,"(0.999, 3523.875]",0.009577942701834164,0.04153846153846154,0.055384615384615386,-0.013846153846153847,84
42,M8_ot_swarm_birth_death_diffusion_cci,"(10569.625, 14092.5]",0.13874372616125122,0.043570294584582815,0.04586346798377139,-0.0022931733991885693,78
42,M8_ot_swarm_birth_death_diffusion_cci,"(14092.5, 17615.375]",0.17757090931800848,0.05428764886286693,0.046202254351376114,0.00808539451149082,87
42,M8_ot_swarm_birth_death_diffusion_cci,"(17615.375, 21138.25]",0.3483087014518209,0.06842594552801377,0.077704039836897,-0.009278094308883223,126
42,M8_ot_swarm_birth_death_diffusion_cci,"(21138.25, 24661.125]",0.7566434601113852,0.05189217339549648,0.05535165162186292,-0.0034594782263664323,93
42,M8_ot_swarm_birth_death_diffusion_cci,"(24661.125, 28184.0]",0.9551059090370495,0.043749621280979215,0.06562443192146883,-0.021874810640489607,95
42,M8_ot_swarm_birth_death_diffusion_cci,"(3523.875, 7046.75]",0.05862798185972716,0.05391501791648435,0.057356402038813134,-0.003441384122328788,97
42,M8_ot_swarm_birth_death_diffusion_cci,"(7046.75, 10569.625]",0.09981216546453386,0.03555849946686484,0.045881934795954635,-0.010323435329089792,71
42,M9_full_memory,"(0.999, 3523.875]",0.0095857997860394,0.04153846153846154,0.055384615384615386,-0.013846153846153847,84
42,M9_full_memory,"(10569.625, 14092.5]",0.13901584477869777,0.043543815210180324,0.043543815210180324,0.0,76
42,M9_full_memory,"(14092.5, 17615.375]",0.17761661872138335,0.05429959301562295,0.047367730077458314,0.0069318629381646315,88
42,M9_full_memory,"(17615.375, 21138.25]",0.34659578722334766,0.0672579178804015,0.07769449134460174,-0.010436573464200235,125
42,M9_full_memory,"(21138.25, 24661.125]",0.7557772106740368,0.05305716774850608,0.055364001128875906,-0.0023068333803698297,94
42,M9_full_memory,"(24661.125, 28184.0]",0.9550819846656782,0.043749621280979215,0.06562443192146883,-0.021874810640489607,95
42,M9_full_memory,"(3523.875, 7046.75]",0.05862316504681298,0.05391501791648435,0.057356402038813134,-0.003441384122328788,97
42,M9_full_memory,"(7046.75, 10569.625]",0.10025759781389684,0.035568020652399085,0.04704157570156008,-0.011473555049160996,72
99,M10_shuffled_time_ot,"(0.999, 3523.875]",0.010728944101435083,0.05928652782297429,0.06376098275301008,-0.004474454930035796,110
99,M10_shuffled_time_ot,"(10569.625, 14092.5]",0.13631780872863797,0.05596516810088106,0.06603889835903966,-0.010073730258158591,109
99,M10_shuffled_time_ot,"(14092.5, 17615.375]",0.18221000116542996,0.05839544638826806,0.056149467681026986,0.0022459787072410795,102
99,M10_shuffled_time_ot,"(17615.375, 21138.25]",0.32541733223866726,0.066511548208472,0.07440274884337546,-0.007891200634903457,125
99,M10_shuffled_time_ot,"(21138.25, 24661.125]",0.7537826008885075,0.04372479026791582,0.0538151264835887,-0.010090336215672882,87
99,M10_shuffled_time_ot,"(24661.125, 28184.0]",0.943067408863515,0.040387042490534285,0.04936194082176413,-0.00897489833122984,80
99,M10_shuffled_time_ot,"(3523.875, 7046.75]",0.05663106266397415,0.045959029822249045,0.056047597344206154,-0.010088567521957107,91
99,M10_shuffled_time_ot,"(7046.75, 10569.625]",0.10066170849942699,0.06056309714007597,0.0583200194682213,0.0022430776718546652,106
99,M11_random_lr_labels,"(0.999, 3523.875]",0.009654707682453162,0.058658222837918064,0.06993865030674846,-0.011280427468830397,114
99,M11_random_lr_labels,"(10569.625, 14092.5]",0.13719033041358186,0.07424269264836138,0.06861824623560674,0.00562444641275465,127
99,M11_random_lr_labels,"(14092.5, 17615.375]",0.1790243172812057,0.06780050563088945,0.06554048877652648,0.0022600168543629815,118
99,M11_random_lr_labels,"(17615.375, 21138.25]",0.3577139739661143,0.04988438138428036,0.06462294861145411,-0.014738567227173743,101
99,M11_random_lr_labels,"(21138.25, 24661.125]",0.7500693607424537,0.03699551569506727,0.04596412556053812,-0.008968609865470852,74
99,M11_random_lr_labels,"(24661.125, 28184.0]",0.9431333713579989,0.03833257683353588,0.04847943540711891,-0.010146858573583028,77
99,M11_random_lr_labels,"(3523.875, 7046.75]",0.05579218000488912,0.03806922348135297,0.06382193348344468,-0.025752710002091717,91
99,M11_random_lr_labels,"(7046.75, 10569.625]",0.09676993300875054,0.05938645104630386,0.06498894642803064,-0.005602495381726779,111
99,M3_ot_birth_death,"(0.999, 3523.875]",0.010072121299246341,0.0595773381294964,0.06407374100719425,-0.0044964028776978415,110
99,M3_ot_birth_death,"(10569.625, 14092.5]",0.13701149521132688,0.06630550672852491,0.0651816845805838,0.0011238221479411001,117
99,M3_ot_birth_death,"(14092.5, 17615.375]",0.1766582819845836,0.06539600368649137,0.06426848638155186,0.0011275173049395063,115
99,M3_ot_birth_death,"(17615.375, 21138.25]",0.38863757136145916,0.04864968830257843,0.06448912170341792,-0.01583943340083949,100
99,M3_ot_birth_death,"(21138.25, 24661.125]",0.7458826461385091,0.045173958239755646,0.05420874988770678,-0.009034791647951129,88
99,M3_ot_birth_death,"(24661.125, 28184.0]",0.9477142923852391,0.04153000685121208,0.04489730470401306,-0.0033672978528009796,77
99,M3_ot_birth_death,"(3523.875, 7046.75]",0.0575341878025181,0.04159415433506643,0.07531914433647163,-0.033724990001405206,104
99,M3_ot_birth_death,"(7046.75, 10569.625]",0.09879182931723936,0.05249500772814964,0.05807958301837833,-0.005584575290228685,99
99,M6_ot_swarm_birth_death,"(0.999, 3523.875]",0.009048673826013673,0.05974547360302188,0.06876365829781764,-0.009018184694795756,114
99,M6_ot_swarm_birth_death,"(10569.625, 14092.5]",0.13719004379922922,0.07771886046995218,0.06870797809662439,0.009010882373327788,130
99,M6_ot_swarm_birth_death,"(14092.5, 17615.375]",0.17804434807210673,0.06420902574940436,0.0630825516134499,0.0011264741359544625,113
99,M6_ot_swarm_birth_death,"(17615.375, 21138.25]",0.3618524365448012,0.04989993328885924,0.0657771847898599,-0.015877251501000667,102
99,M6_ot_swarm_birth_death,"(21138.25, 24661.125]",0.754165943395342,0.038168510230657544,0.04602673292520469,-0.007858222694547142,75
99,M6_ot_swarm_birth_death,"(24661.125, 28184.0]",0.9465609425055987,0.03719790789948299,0.04734279187206926,-0.010144883972586269,75
99,M6_ot_swarm_birth_death,"(3523.875, 7046.75]",0.05691455451487784,0.03926885138609696,0.0684399981300547,-0.02917114674395774,96
99,M6_ot_swarm_birth_death,"(7046.75, 10569.625]",0.09695174250948874,0.057157251845606535,0.06500236484402312,-0.007845112998416583,109
99,M7_ot_swarm_birth_death_diffusion,"(0.999, 3523.875]",0.009490011756368034,0.059743187610272495,0.06988825720446971,-0.010145069594197215,115
99,M7_ot_swarm_birth_death_diffusion,"(10569.625, 14092.5]",0.13714675728368547,0.07306908432876061,0.06520010601643254,0.007868978312328065,123
99,M7_ot_swarm_birth_death_diffusion,"(14092.5, 17615.375]",0.1787299722205059,0.0654149804285809,0.06879851389902475,-0.00338353347044384,119
99,M7_ot_swarm_birth_death_diffusion,"(17615.375, 21138.25]",0.35263927585195587,0.04993408608929902,0.06241760761162377,-0.012483521522324756,99
99,M7_ot_swarm_birth_death_diffusion,"(21138.25, 24661.125]",0.7460292572688287,0.039312475060224936,0.04605175649912064,-0.006739281438895703,76
99,M7_ot_swarm_birth_death_diffusion,"(24661.125, 28184.0]",0.945701289843715,0.03719438182764002,0.05071961158314548,-0.013525229755505462,78
99,M7_ot_swarm_birth_death_diffusion,"(3523.875, 7046.75]",0.0574725204394107,0.03811245706020611,0.06613632254565179,-0.02802386548544567,93
99,M7_ot_swarm_birth_death_diffusion,"(7046.75, 10569.625]",0.09743650859138514,0.060576048509348154,0.06394138453764527,-0.0033653360282971194,111
99,M8_ot_swarm_birth_death_diffusion_cci,"(0.999, 3523.875]",0.009491274696844137,0.059743187610272495,0.06988825720446971,-0.010145069594197215,115
99,M8_ot_swarm_birth_death_diffusion_cci,"(10569.625, 14092.5]",0.13714682860837446,0.07306908432876061,0.06520010601643254,0.007868978312328065,123
99,M8_ot_swarm_birth_death_diffusion_cci,"(14092.5, 17615.375]",0.17873000390246965,0.0654149804285809,0.06879851389902475,-0.00338353347044384,119
99,M8_ot_swarm_birth_death_diffusion_cci,"(17615.375, 21138.25]",0.3526392822354608,0.04993408608929902,0.06241760761162377,-0.012483521522324756,99
99,M8_ot_swarm_birth_death_diffusion_cci,"(21138.25, 24661.125]",0.7460292572688287,0.039312475060224936,0.04605175649912064,-0.006739281438895703,76
99,M8_ot_swarm_birth_death_diffusion_cci,"(24661.125, 28184.0]",0.945701289843715,0.03719438182764002,0.05071961158314548,-0.013525229755505462,78
99,M8_ot_swarm_birth_death_diffusion_cci,"(3523.875, 7046.75]",0.05747369028081617,0.03811245706020611,0.06613632254565179,-0.02802386548544567,93
99,M8_ot_swarm_birth_death_diffusion_cci,"(7046.75, 10569.625]",0.09743682120260641,0.060576048509348154,0.06394138453764527,-0.0033653360282971194,111
99,M9_full_memory,"(0.999, 3523.875]",0.00977453084900694,0.05973165447355893,0.07100177795913609,-0.011270123485577157,116
99,M9_full_memory,"(10569.625, 14092.5]",0.13751358578880343,0.07194589315002857,0.06520096566721338,0.006744927482815178,122
99,M9_full_memory,"(14092.5, 17615.375]",0.17871035010234282,0.06539457465816906,0.06764955999120938,-0.0022549853330403125,118
99,M9_full_memory,"(17615.375, 21138.25]",0.35153295948972924,0.04994948290933034,0.06357206915732952,-0.013622586247999183,100
99,M9_full_memory,"(21138.25, 24661.125]",0.7473233266282541,0.03930290214379466,0.047163482572553594,-0.007860580428758932,77
99,M9_full_memory,"(24661.125, 28184.0]",0.9465106443370194,0.03720514810313777,0.049606864137517026,-0.012401716034379257,77
99,M9_full_memory,"(3523.875, 7046.75]",0.057406010634400005,0.03812645561977055,0.06391788148020358,-0.02579142586043302,91
99,M9_full_memory,"(7046.75, 10569.625]",0.09751123448664908,0.06168856950013896,0.0650534005637829,-0.0033648310636439434,113
