seed,variant,density_bin,local_density,empirical_birth_rate_by_density_bin,empirical_death_rate_by_density_bin,empirical_net_growth_rate_by_density_bin,event_count
42,M7_ot_swarm_birth_death_diffusion,"(10587.625, 14116.5]",0.13345474607081476,0.045985290247517206,0.049434187016080995,-0.0034488967685637906,83
42,M7_ot_swarm_birth_death_diffusion,"(14116.5, 17645.375]",0.17574849968498304,0.04258089916564454,0.04488256939081452,-0.002301670225169975,76
42,M7_ot_swarm_birth_death_diffusion,"(17645.375, 21174.25]",0.372443639480002,0.05793434815885704,0.0683625308274513,-0.010428182668594268,109
42,M7_ot_swarm_birth_death_diffusion,"(21174.25, 24703.125]",0.7482654734005069,0.06241513583876651,0.05663595659443628,0.005779179244330232,103
42,M7_ot_swarm_birth_death_diffusion,"(24703.125, 28232.0]",0.9591556856858371,0.05423732539098133,0.0669311675037642,-0.012693842112782863,105
42,M7_ot_swarm_birth_death_diffusion,"(3529.875, 7058.75]",0.05996037613590175,0.0538797735903131,0.05617252991330515,-0.002292756322992047,96
42,M7_ot_swarm_birth_death_diffusion,"(7058.75, 10587.625]",0.09842631209182472,0.04382010692944753,0.0576580354334836,-0.013837928504036064,88
42,M8_ot_swarm_birth_death_diffusion_cci,"(0.999, 3529.875]",0.011108565047509334,0.038133206222645925,0.05431093007467753,-0.016177723852031603,80
42,M8_ot_swarm_birth_death_diffusion_cci,"(10587.625, 14116.5]",0.13345477104958245,0.045985290247517206,0.049434187016080995,-0.0034488967685637906,83
42,M8_ot_swarm_birth_death_diffusion_cci,"(14116.5, 17645.375]",0.17575010127702725,0.04258089916564454,0.04488256939081452,-0.002301670225169975,76
42,M8_ot_swarm_birth_death_diffusion_cci,"(17645.375, 21174.25]",0.37244363932341906,0.05793434815885704,0.0683625308274513,-0.010428182668594268,109
42,M8_ot_swarm_birth_death_diffusion_cci,"(21174.25, 24703.125]",0.7482654734005069,0.06241513583876651,0.05663595659443628,0.005779179244330232,103
42,M8_ot_swarm_birth_death_diffusion_cci,"(24703.125, 28232.0]",0.9591556856858371,0.05423732539098133,0.0669311675037642,-0.012693842112782863,105
42,M8_ot_swarm_birth_death_diffusion_cci,"(3529.875, 7058.75]",0.0599622185460423,0.0538797735903131,0.05617252991330515,-0.002292756322992047,96
42,M8_ot_swarm_birth_death_diffusion_cci,"(7058.75, 10587.625]",0.09843034896644909,0.04382010692944753,0.0576580354334836,-0.013837928504036064,88
42,M9_full_memory,"(0.999, 3529.875]",0.01104477977488863,0.038133206222645925,0.05431093007467753,-0.016177723852031603,80
42,M9_full_memory,"(10587.625, 14116.5]",0.1332630753543939,0.046004740732429134,0.04830497776905059,-0.002300237036621457,82
42,M9_full_memory,"(14116.5, 17645.375]",0.1753643553109201,0.043711438772613874,0.04486173979294582,-0.001150301020331944,77
42,M9_full_memory,"(17645.375, 21174.25]",0.36987905140827393,0.056765888978278355,0.06835076427996782,-0.011584875301689461,108
42,M9_full_memory,"(21174.25, 24703.125]",0.7468276367469074,0.06358381502890173,0.056647398843930635,0.006936416184971098,104
42,M9_full_memory,"(24703.125, 28232.0]",0.9589181374424942,0.05423732539098133,0.0669311675037642,-0.012693842112782863,105
42,M9_full_memory,"(3529.875, 7058.75]",0.05975628901577822,0.05386981962960728,0.055015986004705315,-0.0011461663750980274,95
42,M9_full_memory,"(7058.75, 10587.625]",0.0981575344534503,0.04267257577524654,0.05997226865710324,-0.017299692881856704,89
99,M10_shuffled_time_ot,"(0.999, 3529.875]",0.009950121486285836,0.049583559566860974,0.07437533935029146,-0.024791779783430487,110
99,M10_shuffled_time_ot,"(10587.625, 14116.5]",0.1340857356271055,0.04812348332908573,0.06491074495551098,-0.016787261626425257,101
99,M10_shuffled_time_ot,"(14116.5, 17645.375]",0.17680905102844865,0.06660805450930635,0.06096330412716174,0.0056447503821446055,113
99,M10_shuffled_time_ot,"(17645.375, 21174.25]",0.320810113323867,0.06338838374466506,0.07470773798478382,-0.01131935424011876,122
99,M10_shuffled_time_ot,"(21174.25, 24703.125]",0.7600329865888131,0.05085384229030638,0.05085384229030638,0.0,90
99,M10_shuffled_time_ot,"(24703.125, 28232.0]",0.9435118190837289,0.03816913217092268,0.05051796904975061,-0.012348836878827927,79
99,M10_shuffled_time_ot,"(3529.875, 7058.75]",0.0568474840169663,0.04133570683199313,0.060327788349395374,-0.018992081517402247,91
99,M10_shuffled_time_ot,"(7058.75, 10587.625]",0.0976651766183094,0.0640456424745552,0.051685957084728756,0.01235968538982644,103
99,M11_random_lr_labels,"(0.999, 3529.875]",0.011502938305053792,0.05167641982495379,0.07189762758254441,-0.020221207757590613,110
99,M11_random_lr_labels,"(10587.625, 14116.5]",0.13347609888687434,0.06411698537682789,0.06524184476940383,-0.0011248593925759281,115
99,M11_random_lr_labels,"(14116.5, 17645.375]",0.17670202868835297,0.07217285398529479,0.0687897514547341,0.003383102530560693,125
99,M11_random_lr_labels,"(17645.375, 21174.25]",0.35883359475460863,0.05571957644358667,0.0682280527880653,-0.01250847634447864,109
99,M11_random_lr_labels,"(21174.25, 24703.125]",0.7512206960389746,0.03481910617167179,0.05054386379758809,-0.015724757625916293,76
99,M11_random_lr_labels,"(24703.125, 28232.0]",0.9484899961727412,0.03825336009244055,0.04500395304993006,-0.006750592957489509,74
99,M11_random_lr_labels,"(3529.875, 7058.75]",0.0580490401322374,0.04274465691788527,0.06749156355455568,-0.024746906636670417,98
99,M11_random_lr_labels,"(7058.75, 10587.625]",0.09783298915426769,0.05819235073398723,0.05595418339806464,0.002238167335922586,102
99,M3_ot_birth_death,"(0.999, 3529.875]",0.012643469089592886,0.05512134521515421,0.07424507722857507,-0.01912373201342085,115
99,M3_ot_birth_death,"(10587.625, 14116.5]",0.13288541733428533,0.06977241655118535,0.0663963318793538,0.003376084671831549,121
99,M3_ot_birth_death,"(14116.5, 17645.375]",0.17616064372108284,0.06765481494953168,0.07216513594616714,-0.004510320996635446,124
99,M3_ot_birth_death,"(17645.375, 21174.25]",0.3626575019925825,0.05456811175969043,0.06366279705297218,-0.009094685293281739,104
99,M3_ot_birth_death,"(21174.25, 24703.125]",0.7530636783736766,0.034810634233130626,0.051654489507226085,-0.016843855274095463,77
99,M3_ot_birth_death,"(24703.125, 28232.0]",0.9504322244410696,0.039378458918688804,0.04387885422368181,-0.004500395304993006,74
99,M3_ot_birth_death,"(3529.875, 7058.75]",0.05868301237962653,0.04160846610951964,0.06522408200951726,-0.02361561589999763,95
99,M3_ot_birth_death,"(7058.75, 10587.625]",0.09779915342504987,0.05593717136911821,0.05593717136911821,0.0,100
99,M6_ot_swarm_birth_death,"(0.999, 3529.875]",0.01215733721832599,0.05278536997465587,0.07412413656015505,-0.02133876658549918,113
99,M6_ot_swarm_birth_death,"(10587.625, 14116.5]",0.13347464755534214,0.06980933793724665,0.06530550968323075,0.004503828254015914,120
99,M6_ot_swarm_birth_death,"(14116.5, 17645.375]",0.17579512404486897,0.06648785076322726,0.06986858893762864,-0.003380738174401386,121
99,M6_ot_swarm_birth_death,"(17645.375, 21174.25]",0.3595002781108541,0.05686533673500753,0.06937571081670918,-0.012510374081701655,111
99,M6_ot_swarm_birth_death,"(21174.25, 24703.125]",0.7540096614428896,0.03479956278987327,0.050515494372396684,-0.015715931582523414,76
99,M6_ot_swarm_birth_death,"(24703.125, 28232.0]",0.9506473259219782,0.038254650822274625,0.04388033476672678,-0.00562568394445215,73
99,M6_ot_swarm_birth_death,"(3529.875, 7058.75]",0.057907871195788725,0.042779324536980995,0.061917443408788284,-0.01913811887180729,93
99,M6_ot_swarm_birth_death,"(7058.75, 10587.625]",0.09681924896713454,0.05592105263157895,0.0581578947368421,-0.0022368421052631577,102
99,M7_ot_swarm_birth_death_diffusion,"(0.999, 3529.875]",0.011645721826506692,0.05164793663431015,0.07185799879556196,-0.0202100621612518,110
99,M7_ot_swarm_birth_death_diffusion,"(10587.625, 14116.5]",0.13355179926674002,0.06750432538219361,0.06637925329249038,0.0011250720897032268,119
99,M7_ot_swarm_birth_death_diffusion,"(14116.5, 17645.375]",0.17636808909820537,0.06988582648534652,0.06988582648534652,0.0,124
99,M7_ot_swarm_birth_death_diffusion,"(17645.375, 21174.25]",0.354683521641503,0.05459930463149761,0.06597415976305962,-0.011374855131562002,106
99,M7_ot_swarm_birth_death_diffusion,"(21174.25, 24703.125]",0.7474344143343489,0.034799378274135054,0.052760347705946696,-0.01796096943181164,78
99,M7_ot_swarm_birth_death_diffusion,"(24703.125, 28232.0]",0.9494040418242067,0.040525328330206375,0.04390243902439024,-0.003377110694183865,75
99,M7_ot_swarm_birth_death_diffusion,"(3529.875, 7058.75]",0.057305656284814085,0.04281867890735271,0.06422801836102908,-0.021409339453676356,95
99,M7_ot_swarm_birth_death_diffusion,"(7058.75, 10587.625]",0.09689276504519997,0.05706495171260035,0.05818387233441604,-0.0011189206218156931,103
99,M8_ot_swarm_birth_death_diffusion_cci,"(0.999, 3529.875]",0.01164603154344856,0.05164793663431015,0.07185799879556196,-0.0202100621612518,110
99,M8_ot_swarm_birth_death_diffusion_cci,"(10587.625, 14116.5]",0.13355004623156863,0.06750432538219361,0.06637925329249038,0.0011250720897032268,119
99,M8_ot_swarm_birth_death_diffusion_cci,"(14116.5, 17645.375]",0.17636607376726648,0.06988582648534652,0.06988582648534652,0.0,124
99,M8_ot_swarm_birth_death_diffusion_cci,"(17645.375, 21174.25]",0.3546809773979575,0.05459930463149761,0.06597415976305962,-0.011374855131562002,106
99,M8_ot_swarm_birth_death_diffusion_cci,"(21174.25, 24703.125]",0.7474339600804859,0.034799378274135054,0.052760347705946696,-0.01796096943181164,78
99,M8_ot_swarm_birth_death_diffusion_cci,"(24703.125, 28232.0]",0.9494039334178916,0.040525328330206375,0.04390243902439024,-0.003377110694183865,75
99,M8_ot_swarm_birth_death_diffusion_cci,"(3529.875, 7058.75]",0.0573056091048954,0.04281867890735271,0.06422801836102908,-0.021409339453676356,95
99,M8_ot_swarm_birth_death_diffusion_cci,"(7058.75, 10587.625]",0.09689359436825974,0.05706495171260035,0.05818387233441604,-0.0011189206218156931,103
99,M9_full_memory,"(0.999, 3529.875]",0.01151965811090096,0.05164793663431015,0.07185799879556196,-0.0202100621612518,110
99,M9_full_memory,"(10587.625, 14116.5]",0.1337550725423477,0.06525450031036624,0.06525450031036624,0.0,116
99,M9_full_memory,"(14116.5, 17645.375]",0.1762447371580231,0.0698733264211333,0.07100031555695803,-0.0011269891358247305,125
99,M9_full_memory,"(17645.375, 21174.25]",0.3558059308419532,0.05461579306682849,0.06485625426685883,-0.010240461200030342,105
99,M9_full_memory,"(21174.25, 24703.125]",0.7469004912330396,0.034799378274135054,0.052760347705946696,-0.01796096943181164,78
99,M9_full_memory,"(24703.125, 28232.0]",0.9490955646625933,0.040525328330206375,0.04390243902439024,-0.003377110694183865,75
99,M9_full_memory,"(3529.875, 7058.75]",0.05729048171119084,0.04280886218550507,0.06533984228313931,-0.022530980097634247,96
99,M9_full_memory,"(7058.75, 10587.625]",0.09723096550579072,0.05932013686802468,0.05820088900259025,0.001119247865434428,105
