seed,time,event,parent_index,lineage,local_density,birth_hazard,death_hazard,fate_entropy,cci_signal,n_agents_pre,variant,step
17,14.25,death,12,neural,0.08828912671137323,0.6320004463195801,0.6304172873497009,0.09691694057412337,0.0,900,M9_full_memory,0
17,14.25,death,15,neural,0.2864554149610542,0.6533321738243103,0.6544250845909119,0.12403481678105448,0.0,900,M9_full_memory,0
17,14.25,death,18,erythroid,0.5332753659750755,0.6442022323608398,0.6467415690422058,0.02010156155882337,0.0,900,M9_full_memory,0
17,14.25,death,42,mesoderm_muscle,0.20378455321557934,0.6484783887863159,0.6501924395561218,0.24034022368839575,0.0,900,M9_full_memory,0
17,14.25,death,44,neural,0.05628799496474975,0.6312069296836853,0.6342722773551941,0.23415242964618213,0.0,900,M9_full_memory,0
17,14.25,death,56,neural,0.22898976336826687,0.6160680055618286,0.620805025100708,0.07289983704719956,0.0,900,M9_full_memory,0
17,14.25,death,58,erythroid,0.7806080054028686,0.6106566786766052,0.6047238111495972,0.0007173347856862906,0.0,900,M9_full_memory,0
17,14.25,death,60,mesoderm_muscle,0.05694510748259558,0.6350349187850952,0.6379806399345398,0.24034022368839575,0.0,900,M9_full_memory,0
17,14.25,death,79,erythroid,0.9988949419014698,0.6294698119163513,0.6271239519119263,3.4563569286973506e-05,0.0,900,M9_full_memory,0
17,14.25,death,82,neural,0.20307124162433465,0.6558948755264282,0.656649112701416,0.4679990126441889,0.0,900,M9_full_memory,0
17,14.25,death,85,erythroid,1.0,0.6019269824028015,0.6005797982215881,1.4016803584786638e-05,0.0,900,M9_full_memory,0
17,14.25,death,107,erythroid,0.7215539873227659,0.6145238876342773,0.6123442649841309,6.783877294413747e-05,0.0,900,M9_full_memory,0
17,14.25,death,114,mesoderm_muscle,0.05571337285256784,0.6416931748390198,0.6358458399772644,0.15693206719486322,0.0,900,M9_full_memory,0
17,14.25,death,127,mesoderm_muscle,0.11712645208515896,0.666824460029602,0.665165901184082,0.14234615458520053,0.0,900,M9_full_memory,0
17,14.25,death,131,mesoderm_muscle,0.035136351729643474,0.6275235414505005,0.6316452026367188,0.03348962215574526,0.0,900,M9_full_memory,0
17,14.25,death,132,mesoderm_muscle,0.10529267189016644,0.6631158590316772,0.6480637192726135,0.2202626471956451,0.0,900,M9_full_memory,0
17,14.25,death,141,erythroid,0.5789954109671973,0.5927614569664001,0.5999628305435181,2.794105829405976e-06,0.0,900,M9_full_memory,0
17,14.25,death,152,mesoderm_muscle,0.07969674611385537,0.6619494557380676,0.6534671187400818,0.17166216392296005,0.05490196078431373,900,M9_full_memory,0
17,14.25,death,160,erythroid,1.0,0.6323482990264893,0.6265719532966614,2.8873109961419457e-06,0.0,900,M9_full_memory,0
17,14.25,death,164,neural,0.18104552946163258,0.6510823369026184,0.663198709487915,0.48733776342057594,0.0,900,M9_full_memory,0
17,14.25,death,165,neural,0.0019219383193231918,0.6659010648727417,0.6681715846061707,0.1739029391982534,0.0,900,M9_full_memory,0
17,14.25,death,176,mesoderm_muscle,0.19623198748114581,0.6408743262290955,0.650609016418457,0.24034022368839575,0.0,900,M9_full_memory,0
17,14.25,death,178,erythroid,0.9970894632425371,0.6267517805099487,0.6256340146064758,8.335567569017737e-05,0.0,900,M9_full_memory,0
17,14.25,death,186,erythroid,1.0,0.6282832622528076,0.6251521110534668,2.8873109961419457e-06,0.0,900,M9_full_memory,0
17,14.25,death,198,neural,0.19658492358502674,0.6469128131866455,0.6402481198310852,0.09691694057412337,0.0,900,M9_full_memory,0
17,14.25,death,202,mesoderm_muscle,0.05253786762644093,0.6356632113456726,0.636085569858551,0.09439661835016609,0.0,900,M9_full_memory,0
17,14.25,death,211,erythroid,0.7498528124151501,0.611648678779602,0.6091524362564087,6.783877294413747e-05,0.0,900,M9_full_memory,0
17,14.25,death,214,erythroid,1.0,0.608624279499054,0.6079834699630737,1.4016803584786638e-05,0.0,900,M9_full_memory,0
17,14.25,death,221,neural,0.14382794112789993,0.6435605883598328,0.6547768712043762,0.07289983704719956,0.0,900,M9_full_memory,0
17,14.25,death,227,erythroid,0.8627650929056665,0.634512186050415,0.6349448561668396,0.0013211549179103757,0.0,900,M9_full_memory,0
17,14.25,death,233,neural,0.0,0.6333962678909302,0.6527887582778931,0.6114704956438408,0.0,900,M9_full_memory,0
17,14.25,death,239,neural,0.1544595521135164,0.6261962652206421,0.6307310461997986,0.3417648139029349,0.0,900,M9_full_memory,0
17,14.25,death,240,neural,0.17122249093522393,0.6440809965133667,0.645195484161377,0.15381825595034213,0.0,900,M9_full_memory,0
17,14.25,death,241,mesoderm_muscle,0.12356336422821752,0.6708720326423645,0.6713072061538696,0.3660295283522985,0.0,900,M9_full_memory,0
17,14.25,death,251,erythroid,0.7669586614297002,0.6173585057258606,0.6199248433113098,8.975501689510517e-05,0.0,900,M9_full_memory,0
17,14.25,death,269,erythroid,0.9553208404972587,0.6095326542854309,0.6084188222885132,1.92436893827969e-06,0.0,900,M9_full_memory,0
17,14.25,death,273,erythroid,0.763537683065091,0.6166253089904785,0.6169145703315735,0.0002381709634925377,0.0,900,M9_full_memory,0
17,14.25,death,277,mesoderm_muscle,0.23273851083337052,0.6664131283760071,0.6610012054443359,0.5482150014398616,0.0,900,M9_full_memory,0
17,14.25,death,292,mesoderm_muscle,0.1379032463523478,0.6825940012931824,0.6703271269798279,0.2589440838983464,0.0,900,M9_full_memory,0
17,14.25,death,322,neural,0.0,0.649203360080719,0.6503629088401794,0.1739029391982534,0.0,900,M9_full_memory,0
17,14.25,death,323,mesoderm_muscle,0.012048013210286496,0.6320602893829346,0.6220706701278687,0.06982778365989602,0.0,900,M9_full_memory,0
17,14.25,death,328,mesoderm_muscle,0.09937707131370985,0.675046443939209,0.6739984154701233,0.2589440838983464,0.0,900,M9_full_memory,0
17,14.25,death,334,neural,0.09125162285672646,0.6553830504417419,0.6608384251594543,0.19771909791020953,0.0,900,M9_full_memory,0
17,14.25,death,338,erythroid,1.0,0.6293084025382996,0.6261129975318909,1.4016803584786638e-05,0.0,900,M9_full_memory,0
17,14.25,death,339,erythroid,1.0,0.6248443722724915,0.6226893663406372,2.8873109961419457e-06,0.0,900,M9_full_memory,0
17,14.25,death,340,neural,0.21605121983777376,0.6215712428092957,0.6197661757469177,0.3417648139029349,0.0,900,M9_full_memory,0
17,14.25,death,367,neural,0.19692919200691222,0.6667888760566711,0.6657842993736267,0.5383508662307487,0.0,900,M9_full_memory,0
17,14.25,death,368,neural,0.07027847200863628,0.6619669198989868,0.671321451663971,0.5471402038909183,0.0,900,M9_full_memory,0
17,14.25,death,370,erythroid,0.16499361632044257,0.6532784104347229,0.6697177290916443,0.0038522922747820884,0.0,900,M9_full_memory,0
17,14.25,death,374,mesoderm_muscle,0.03958498564199983,0.661137044429779,0.665921688079834,0.1456451866756478,0.0,900,M9_full_memory,0
17,14.25,death,377,neural,0.11997340784609671,0.6317823529243469,0.6341566443443298,0.12403481678105448,0.0,900,M9_full_memory,0
17,14.25,death,379,neural,0.1263590378862942,0.623873770236969,0.6239429116249084,0.15381825595034213,0.0,900,M9_full_memory,0
17,14.25,death,381,mesoderm_muscle,0.08408019035915854,0.6552813053131104,0.6534144282341003,0.23415242964618213,0.0,900,M9_full_memory,0
17,14.25,death,387,neural,0.2061988715443269,0.683933675289154,0.6738888025283813,0.4679990126441889,0.0,900,M9_full_memory,0
17,14.25,death,392,erythroid,0.9532678519124255,0.6276878118515015,0.6250326037406921,8.800256442417132e-06,0.0,900,M9_full_memory,0
17,14.25,death,399,neural,0.1257692861198237,0.6476700305938721,0.6521757245063782,0.48733776342057594,0.0,900,M9_full_memory,0
17,14.25,death,405,neural,0.02903541752376782,0.631036639213562,0.6199280023574829,0.14184761933532886,0.0,900,M9_full_memory,0
17,14.25,death,407,neural,0.15568683300510244,0.6484919786453247,0.6602559685707092,0.12837397209805482,0.0,900,M9_full_memory,0
17,14.25,death,408,erythroid,0.9999030133407569,0.6153875589370728,0.6139307022094727,0.0005490240212753388,0.0,900,M9_full_memory,0
17,14.25,death,412,neural,0.14857190564359413,0.6410670280456543,0.6452387571334839,0.5982690991386348,0.0,900,M9_full_memory,0
17,14.25,death,419,mesoderm_muscle,0.15594867924033753,0.6824882626533508,0.6818333864212036,0.14234615458520053,0.0,900,M9_full_memory,0
17,14.25,death,430,erythroid,0.7340849437755784,0.6110312342643738,0.6112648844718933,5.973420086110792e-05,0.0,900,M9_full_memory,0
17,14.25,death,438,mesoderm_muscle,0.13514965639070953,0.6412447094917297,0.6411625146865845,0.15693206719486322,0.0,900,M9_full_memory,0
17,14.25,death,452,neural,0.1067045089453751,0.6840229630470276,0.6805242300033569,0.3417648139029349,0.0,900,M9_full_memory,0
17,14.25,death,457,erythroid,0.8660425762752546,0.6243735551834106,0.624715268611908,4.703068448424521e-05,0.0,900,M9_full_memory,0
17,14.25,death,461,neural,0.09207921689761772,0.6262416243553162,0.6307794451713562,0.09811359858882723,0.0,900,M9_full_memory,0
17,14.25,death,464,mesoderm_muscle,0.17232770341237605,0.6720397472381592,0.6731296181678772,0.2589440838983464,0.0,900,M9_full_memory,0
17,14.25,death,467,neural,0.1582707190035721,0.6526573300361633,0.6494748592376709,0.11296151591938448,0.0,900,M9_full_memory,0
17,14.25,death,468,neural,0.05936719430637867,0.6481922268867493,0.6372820734977722,0.09811359858882723,0.0,900,M9_full_memory,0
17,14.25,death,472,neural,0.10482008972556875,0.6799858808517456,0.66501384973526,0.5383508662307487,0.0,900,M9_full_memory,0
17,14.25,death,479,neural,0.23528959592283769,0.649075984954834,0.6533076763153076,0.5471402038909183,0.0,900,M9_full_memory,0
17,14.25,death,482,erythroid,0.9696841359303342,0.6283582448959351,0.625876247882843,6.783877294413747e-05,0.0,900,M9_full_memory,0
17,14.25,death,492,erythroid,0.9579037852051668,0.5928210616111755,0.5974102020263672,2.794105829405976e-06,0.0,900,M9_full_memory,0
17,14.25,death,493,erythroid,0.8178983993632527,0.6187776327133179,0.620614230632782,3.6147821767308305e-07,0.0,900,M9_full_memory,0
17,14.25,death,501,erythroid,0.6419436053562351,0.6429389119148254,0.6363297700881958,0.004429743906093945,0.0,900,M9_full_memory,0
17,14.25,death,503,erythroid,0.6729628677848428,0.6347382068634033,0.6326685547828674,0.004429743906093945,0.0,900,M9_full_memory,0
17,14.25,death,531,erythroid,0.855467557256731,0.6348861455917358,0.636659562587738,0.0013211549179103757,0.0,900,M9_full_memory,0
17,14.25,death,535,neural,0.1517170719068699,0.6489070653915405,0.6561729907989502,0.11050967243790358,0.0,900,M9_full_memory,0
17,14.25,death,536,erythroid,0.8336780706658541,0.6349971890449524,0.6306264996528625,0.000406769151796873,0.0,900,M9_full_memory,0
17,14.25,death,539,neural,0.19662442368851038,0.6418431997299194,0.6443838477134705,0.025006466065436106,0.0,900,M9_full_memory,0
17,14.25,death,548,neural,0.20921852361769486,0.654917299747467,0.6624504327774048,0.332503344684215,0.0,900,M9_full_memory,0
17,14.25,death,555,neural,0.10728518285392082,0.6415848731994629,0.6506472229957581,0.6441214824412679,0.0,900,M9_full_memory,0
17,14.25,death,557,mesoderm_muscle,0.0,0.6255393624305725,0.6231309175491333,0.057825197616295225,0.0,900,M9_full_memory,0
17,14.25,death,566,erythroid,1.0,0.6173355579376221,0.6153433322906494,3.6147821767308305e-07,0.0,900,M9_full_memory,0
17,14.25,death,567,mesoderm_muscle,0.09019382098234206,0.6615384817123413,0.6631225943565369,0.20234462408103976,0.0,900,M9_full_memory,0
17,14.25,death,579,mesoderm_muscle,0.020848528700798123,0.6347337961196899,0.6303535103797913,0.6577779959867547,0.0,900,M9_full_memory,0
17,14.25,death,582,neural,0.05601630453489923,0.6399132013320923,0.6441132426261902,0.5471402038909183,0.0,900,M9_full_memory,0
17,14.25,death,586,mesoderm_muscle,0.035914078363878624,0.6572408080101013,0.6546054482460022,0.29207692770426896,0.0,900,M9_full_memory,0
17,14.25,death,593,erythroid,0.9040015306024105,0.6212583184242249,0.6230186820030212,0.0002381709634925377,0.0,900,M9_full_memory,0
17,14.25,death,635,neural,0.0,0.6392825841903687,0.6465306878089905,0.06957972772355406,0.0,900,M9_full_memory,0
17,14.25,death,640,neural,0.15457989811981,0.6490183472633362,0.655493438243866,0.17630812672719565,0.0,900,M9_full_memory,0
17,14.25,death,659,mesoderm_muscle,0.11176265084716747,0.6438144445419312,0.6432680487632751,0.14234615458520053,0.0,900,M9_full_memory,0
17,14.25,death,673,neural,0.07669249174613481,0.6469769477844238,0.6543444395065308,0.5383508662307487,0.0,900,M9_full_memory,0
17,14.25,death,677,mesoderm_muscle,0.10259381963430754,0.6921936869621277,0.6760993599891663,0.14234615458520053,0.0,900,M9_full_memory,0
17,14.25,death,679,mesoderm_muscle,0.0,0.6458016633987427,0.6431364417076111,0.043743208365405885,0.0,900,M9_full_memory,0
17,14.25,death,680,erythroid,0.8973563624533053,0.6048309206962585,0.6051167845726013,8.482731221052e-05,0.0,900,M9_full_memory,0
17,14.25,death,685,neural,0.11085671354737471,0.6419763565063477,0.6369513869285583,0.3832974483625429,0.0,900,M9_full_memory,0
17,14.25,death,695,neural,0.043852235482043866,0.6580827236175537,0.6510825753211975,0.09691694057412337,0.0,900,M9_full_memory,0
17,14.25,death,706,neural,0.08519395866919607,0.6160747408866882,0.6226485371589661,0.09568665695404865,0.0,900,M9_full_memory,0
17,14.25,death,711,erythroid,0.47277321699655195,0.638532817363739,0.6481509804725647,8.482731221052e-05,0.0,900,M9_full_memory,0
17,14.25,death,715,mesoderm_muscle,0.08685027094113269,0.6709488034248352,0.6752713322639465,0.15665839582596983,0.0,900,M9_full_memory,0
17,14.25,death,719,mesoderm_muscle,0.13379508532365847,0.6505205631256104,0.6428515315055847,0.17898045635366752,0.0,900,M9_full_memory,0
17,14.25,death,725,neural,0.05826138391898307,0.6638566851615906,0.6509948372840881,0.21481152455673322,0.0,900,M9_full_memory,0
17,14.25,death,730,neural,0.0,0.6355061531066895,0.633577287197113,0.23651291151102685,0.0,900,M9_full_memory,0
17,14.25,death,740,mesoderm_muscle,0.24184241666383852,0.6572374105453491,0.685434103012085,0.6271603383118817,0.0,900,M9_full_memory,0
17,14.25,death,743,mesoderm_muscle,0.1837341831036903,0.6613996028900146,0.6684338450431824,0.3660295283522985,0.0,900,M9_full_memory,0
17,14.25,death,744,erythroid,0.6519826486838695,0.6592010855674744,0.6627454161643982,0.0026068892791729224,0.0,900,M9_full_memory,0
17,14.25,death,747,neural,0.19075837149752833,0.6487921476364136,0.6496654748916626,0.17630812672719565,0.0,900,M9_full_memory,0
17,14.25,death,751,mesoderm_muscle,0.07126015392128407,0.6182418465614319,0.6221445798873901,0.05054616810489175,0.0,900,M9_full_memory,0
17,14.25,death,753,neural,0.11415678355609682,0.6784676909446716,0.6844776272773743,0.12403481678105448,0.0,900,M9_full_memory,0
17,14.25,death,764,erythroid,1.0,0.6111284494400024,0.6116337180137634,3.4563569286973506e-05,0.0,900,M9_full_memory,0
17,14.25,death,779,mesoderm_muscle,0.04870608133667424,0.6255276203155518,0.6318286657333374,0.3423053918567759,0.0,900,M9_full_memory,0
17,14.25,death,781,neural,0.15486509584417593,0.6294697523117065,0.6326671242713928,0.09811359858882723,0.0,900,M9_full_memory,0
17,14.25,death,790,neural,0.05409635840823215,0.6370781064033508,0.6454845070838928,0.11050967243790358,0.0,900,M9_full_memory,0
17,14.25,death,804,erythroid,0.646816753324926,0.6010826230049133,0.5989553332328796,2.794105829405976e-06,0.0,900,M9_full_memory,0
17,14.25,death,808,mesoderm_muscle,0.15744276678999453,0.6442444324493408,0.6420530080795288,0.32653718362297907,0.0,900,M9_full_memory,0
17,14.25,death,824,mesoderm_muscle,0.09362559743385938,0.6786648035049438,0.6708645224571228,0.20234462408103976,0.0,900,M9_full_memory,0
17,14.25,death,826,mesoderm_muscle,0.08850146863848281,0.6633080244064331,0.6743179559707642,0.14234615458520053,0.0,900,M9_full_memory,0
17,14.25,death,836,erythroid,0.7351855031896527,0.6500412821769714,0.6514175534248352,0.051528617658378364,0.0,900,M9_full_memory,0
17,14.25,death,838,erythroid,0.7387561915568661,0.6475427150726318,0.655859112739563,0.051528617658378364,0.0,900,M9_full_memory,0
17,14.25,death,840,neural,0.26304648037480266,0.6628785133361816,0.6675220131874084,0.4679990126441889,0.0,900,M9_full_memory,0
17,14.25,death,847,mesoderm_muscle,0.07916122318070873,0.65397047996521,0.6497538685798645,0.5187662465007177,0.0,900,M9_full_memory,0
17,14.25,death,853,neural,0.05348931834250689,0.6412161588668823,0.6420183777809143,0.23651291151102685,0.0,900,M9_full_memory,0
17,14.25,death,866,mesoderm_muscle,0.03790324631711831,0.6517064571380615,0.6537363529205322,0.008653400472355924,0.0,900,M9_full_memory,0
17,14.25,death,868,mesoderm_muscle,0.08112948379403924,0.6113090515136719,0.6059831380844116,0.29207692770426896,0.0,900,M9_full_memory,0
17,14.25,death,869,neural,0.0964193795009866,0.6390460729598999,0.6371555924415588,0.23415242964618213,0.0,900,M9_full_memory,0
17,14.25,death,877,neural,0.10393473448235993,0.6312766671180725,0.6257180571556091,0.3832974483625429,0.0,900,M9_full_memory,0
17,14.25,death,887,mesoderm_muscle,0.10728033267300166,0.6115939617156982,0.6139419674873352,0.15895407893036392,0.0,900,M9_full_memory,0
17,14.25,death,893,neural,0.19817651121313154,0.633431613445282,0.6303084492683411,0.07289983704719956,0.0,900,M9_full_memory,0
17,14.25,birth,1,mesoderm_muscle,0.09350996242029298,0.6224846839904785,0.6146158576011658,0.03348962215574526,0.0,900,M9_full_memory,0
17,14.25,birth,7,erythroid,0.8594001133536262,0.6312620639801025,0.6329252123832703,0.0002381709634925377,0.0,900,M9_full_memory,0
17,14.25,birth,10,neural,0.2246553769258239,0.6585935354232788,0.6758726835250854,0.5383508662307487,0.0,900,M9_full_memory,0
17,14.25,birth,11,neural,0.0,0.6504037976264954,0.6323856711387634,0.1367869873765932,0.0,900,M9_full_memory,0
17,14.25,birth,13,erythroid,0.8693304771933255,0.632145881652832,0.6274850368499756,0.004429743906093945,0.0,900,M9_full_memory,0
17,14.25,birth,27,erythroid,0.9965375148124331,0.6256080269813538,0.6236786842346191,0.0013211549179103757,0.0,900,M9_full_memory,0
17,14.25,birth,31,neural,0.10705263586576627,0.6616494059562683,0.663970947265625,0.23651291151102685,0.0,900,M9_full_memory,0
17,14.25,birth,33,erythroid,0.6750117279451393,0.6226232051849365,0.6307103633880615,1.4016803584786638e-05,0.0,900,M9_full_memory,0
17,14.25,birth,38,mesoderm_muscle,0.14159294476631476,0.677952766418457,0.6830046772956848,0.15665839582596983,0.0,900,M9_full_memory,0
17,14.25,birth,51,mesoderm_muscle,0.14708950732997805,0.6815047860145569,0.682041347026825,0.20234462408103976,0.0,900,M9_full_memory,0
17,14.25,birth,55,erythroid,0.9231947315206541,0.6113668084144592,0.6159409880638123,6.783877294413747e-05,0.0,900,M9_full_memory,0
17,14.25,birth,64,mesoderm_muscle,0.017325032700085435,0.633744478225708,0.6295819878578186,0.14761649289660164,0.0,900,M9_full_memory,0
17,14.25,birth,65,mesoderm_muscle,0.013263450197076462,0.6439821124076843,0.6446242332458496,0.08270984365669752,0.0,900,M9_full_memory,0
17,14.25,birth,109,neural,0.1786497298517175,0.645990788936615,0.6543232202529907,0.5471402038909183,0.0,900,M9_full_memory,0
17,14.25,birth,112,mesoderm_muscle,0.01728153690023368,0.6137368679046631,0.6167352795600891,0.17898045635366752,0.0,900,M9_full_memory,0
17,14.25,birth,117,neural,0.0,0.6164884567260742,0.6203086972236633,0.07289983704719956,0.0,900,M9_full_memory,0
17,14.25,birth,128,erythroid,0.8182390602771266,0.6447389721870422,0.6475788354873657,0.0006695794133682773,0.0,900,M9_full_memory,0
17,14.25,birth,157,neural,0.10427724647952469,0.6429787278175354,0.6468391418457031,0.1367869873765932,0.0,900,M9_full_memory,0
17,14.25,birth,159,neural,0.04877370142129851,0.6422469615936279,0.6360614895820618,0.06957972772355406,0.0,900,M9_full_memory,0
17,14.25,birth,183,neural,0.15451905624678502,0.6448392271995544,0.6426478028297424,0.21481152455673322,0.0,900,M9_full_memory,0
17,14.25,birth,195,mesoderm_muscle,0.011654562607486806,0.6192591190338135,0.6299656629562378,0.05054616810489175,0.0,900,M9_full_memory,0
17,14.25,birth,200,neural,0.18374157684010564,0.6627013087272644,0.6556073427200317,0.15381825595034213,0.0,900,M9_full_memory,0
17,14.25,birth,216,neural,0.055186340220246856,0.6211317777633667,0.6300970911979675,0.09811359858882723,0.0,900,M9_full_memory,0
17,14.25,birth,218,mesoderm_muscle,0.06657837407994938,0.6222878098487854,0.6189849376678467,0.08270984365669752,0.0,900,M9_full_memory,0
17,14.25,birth,219,mesoderm_muscle,0.06186464118314781,0.666340172290802,0.6655569672584534,0.2202626471956451,0.0,900,M9_full_memory,0
17,14.25,birth,228,mesoderm_muscle,0.06351723557689382,0.6192671656608582,0.6231209635734558,0.15895407893036392,0.0,900,M9_full_memory,0
17,14.25,birth,243,mesoderm_muscle,0.14387498571885202,0.6940556764602661,0.6796128153800964,0.6676985174901382,0.0,900,M9_full_memory,0
17,14.25,birth,249,mesoderm_muscle,0.04754258631827219,0.6537423729896545,0.6498028635978699,0.17717417847198708,0.0,900,M9_full_memory,0
17,14.25,birth,259,mesoderm_muscle,0.00645938398628422,0.6598653197288513,0.6613221168518066,0.1456451866756478,0.0,900,M9_full_memory,0
17,14.25,birth,261,erythroid,0.7007590468003692,0.6439075469970703,0.6392198204994202,0.0025626017024853037,0.0,900,M9_full_memory,0
17,14.25,birth,267,neural,0.11351768086164968,0.638854444026947,0.645823061466217,0.10266063994435692,0.0,900,M9_full_memory,0
17,14.25,birth,281,erythroid,0.9306800934909982,0.5954490900039673,0.5978041887283325,3.6147821767308305e-07,0.0,900,M9_full_memory,0
17,14.25,birth,286,erythroid,0.15055300728841906,0.6712276935577393,0.6665679216384888,0.6621676177398936,0.0,900,M9_full_memory,0
17,14.25,birth,290,mesoderm_muscle,0.039476279348643284,0.5970772504806519,0.5846490859985352,0.14761649289660164,0.0,900,M9_full_memory,0
17,14.25,birth,296,erythroid,0.7714191761128555,0.6362233757972717,0.636458694934845,0.00011087542942162768,0.0,900,M9_full_memory,0
17,14.25,birth,297,neural,0.1016527454441235,0.6682325601577759,0.6758632659912109,0.12837397209805482,0.0,900,M9_full_memory,0
17,14.25,birth,309,neural,0.0,0.6597423553466797,0.6514936089515686,0.14184761933532886,0.0,900,M9_full_memory,0
17,14.25,birth,311,mesoderm_muscle,0.08087967510774413,0.6559157371520996,0.6585307717323303,0.15693206719486322,0.0,900,M9_full_memory,0
17,14.25,birth,327,erythroid,0.573793149046821,0.6444470882415771,0.636868953704834,0.001269073669378211,0.0,900,M9_full_memory,0
17,14.25,birth,342,neural,0.18202407297708684,0.5953144431114197,0.591644823551178,0.07289983704719956,0.0,900,M9_full_memory,0
17,14.25,birth,345,erythroid,0.7799133372557461,0.6396176815032959,0.6415210962295532,0.004429743906093945,0.0,900,M9_full_memory,0
17,14.25,birth,364,mesoderm_muscle,0.06157253025812699,0.6412654519081116,0.6302836537361145,0.15693206719486322,0.0,900,M9_full_memory,0
17,14.25,birth,366,mesoderm_muscle,0.013278382176092436,0.6451907753944397,0.6422916650772095,0.05618638582817065,0.0,900,M9_full_memory,0
17,14.25,birth,383,neural,0.10019447507462577,0.6329605579376221,0.6370531916618347,0.09208665223893726,0.0,900,M9_full_memory,0
17,14.25,birth,385,mesoderm_muscle,0.16356545621293844,0.6608742475509644,0.6586671471595764,0.14234615458520053,0.0,900,M9_full_memory,0
17,14.25,birth,388,erythroid,0.5978670229572123,0.6027610898017883,0.6045894622802734,0.0032688381559960187,0.0,900,M9_full_memory,0
17,14.25,birth,394,neural,0.14904477310003705,0.6513760089874268,0.6536069512367249,0.48733776342057594,0.0,900,M9_full_memory,0
17,14.25,birth,398,erythroid,0.5154405511505041,0.6124672293663025,0.6164773106575012,0.0025626017024853037,0.0,900,M9_full_memory,0
17,14.25,birth,402,mesoderm_muscle,0.0,0.6515965461730957,0.6526492834091187,0.057825197616295225,0.0,900,M9_full_memory,0
17,14.25,birth,406,erythroid,0.812105016263589,0.642471432685852,0.640575110912323,4.703068448424521e-05,0.0,900,M9_full_memory,0
17,14.25,birth,421,mesoderm_muscle,0.14292502341466357,0.6866208910942078,0.6841404438018799,0.20234462408103976,0.0,900,M9_full_memory,0
17,14.25,birth,423,erythroid,0.7616812960760772,0.6455085873603821,0.6459171175956726,0.0026068892791729224,0.0,900,M9_full_memory,0
17,14.25,birth,428,neural,0.16572405860990286,0.6476883292198181,0.6542205214500427,0.11050967243790358,0.0,900,M9_full_memory,0
17,14.25,birth,434,mesoderm_muscle,0.16352286030381813,0.6583675146102905,0.6688939929008484,0.3660295283522985,0.0,900,M9_full_memory,0
17,14.25,birth,440,erythroid,0.6554937054618939,0.6301051378250122,0.6308807134628296,0.005674006473473676,0.0,900,M9_full_memory,0
17,14.25,birth,455,erythroid,0.6512741608078731,0.6261280179023743,0.6261380910873413,0.0038610295775131074,0.0,900,M9_full_memory,0
17,14.25,birth,463,neural,0.09641918620870907,0.6418701410293579,0.6469953060150146,0.15381825595034213,0.0,900,M9_full_memory,0
17,14.25,birth,465,neural,0.18888389941550487,0.661246657371521,0.6624354720115662,0.12837397209805482,0.0,900,M9_full_memory,0
17,14.25,birth,474,mesoderm_muscle,0.15535870129005724,0.6710401773452759,0.666195273399353,0.3660295283522985,0.0,900,M9_full_memory,0
17,14.25,birth,494,neural,0.06990278574289302,0.6730595231056213,0.6746169328689575,0.23415242964618213,0.0,900,M9_full_memory,0
17,14.25,birth,498,mesoderm_muscle,0.04385589703404665,0.6628185510635376,0.6520549058914185,0.15693206719486322,0.0,900,M9_full_memory,0
17,14.25,birth,502,erythroid,0.5224322726405348,0.6537289023399353,0.656301736831665,0.001269073669378211,0.0,900,M9_full_memory,0
17,14.25,birth,506,mesoderm_muscle,0.13388527447405965,0.6375966668128967,0.6350631713867188,0.16047951992901188,0.0,900,M9_full_memory,0
17,14.25,birth,525,neural,0.0,0.6413812041282654,0.6493478417396545,0.1739029391982534,0.0,900,M9_full_memory,0
17,14.25,birth,526,erythroid,0.8598749333581026,0.6247709393501282,0.628699541091919,0.0005490240212753388,0.0,900,M9_full_memory,0
17,14.25,birth,528,mesoderm_muscle,0.08732461920900066,0.6703854203224182,0.6721764206886292,0.2589440838983464,0.0,900,M9_full_memory,0
17,14.25,birth,537,neural,0.1784200620715283,0.6487144827842712,0.6621125936508179,0.11050967243790358,0.0,900,M9_full_memory,0
17,14.25,birth,561,mesoderm_muscle,0.08857453628032808,0.6473626494407654,0.6478230953216553,0.15665839582596983,0.0,900,M9_full_memory,0
17,14.25,birth,562,erythroid,1.0,0.6148483157157898,0.6126203536987305,3.4563569286973506e-05,0.0,900,M9_full_memory,0
17,14.25,birth,564,mesoderm_muscle,0.06858192799012353,0.6355562210083008,0.6296722292900085,0.5982690991386348,0.0,900,M9_full_memory,0
17,14.25,birth,568,erythroid,0.9319720379830356,0.6116730570793152,0.6125800013542175,1.4016803584786638e-05,0.0,900,M9_full_memory,0
17,14.25,birth,575,mesoderm_muscle,0.0,0.6284250020980835,0.6272372007369995,0.25174928559680265,0.0,900,M9_full_memory,0
17,14.25,birth,581,mesoderm_muscle,0.018512946691077434,0.6463512182235718,0.6497790813446045,0.3423053918567759,0.0,900,M9_full_memory,0
17,14.25,birth,583,neural,0.07714151182042747,0.6394274234771729,0.6506613492965698,0.12403481678105448,0.0,900,M9_full_memory,0
17,14.25,birth,587,mesoderm_muscle,0.10407446148468323,0.6697806119918823,0.664569616317749,0.3333718717295401,0.0,900,M9_full_memory,0
17,14.25,birth,590,erythroid,0.5537512093839781,0.5961011052131653,0.6005690693855286,0.0003832943292142138,0.0,900,M9_full_memory,0
