seed,time,event,parent_index,lineage,local_density,birth_hazard,death_hazard,fate_entropy,cci_signal,n_agents_pre,variant,step
17,14.25,birth,816,mesoderm_muscle,0.14208123585672872,0.6649214625358582,0.672177255153656,0.10595258576821619,0.0,900,M3_ot_birth_death,0
17,14.25,birth,822,erythroid,1.0,0.6013689637184143,0.6043211817741394,2.434228025779465e-07,0.0,900,M3_ot_birth_death,0
17,14.25,birth,827,erythroid,0.8934225961623592,0.6385408043861389,0.6308827996253967,0.0013157594485742113,0.0,900,M3_ot_birth_death,0
17,14.25,birth,830,erythroid,1.0,0.6099382638931274,0.609258234500885,1.6591459217145148e-08,0.0,900,M3_ot_birth_death,0
17,14.25,birth,837,neural,0.17800485383832906,0.6423420906066895,0.6373441219329834,0.2688484637827465,0.0,900,M3_ot_birth_death,0
17,14.25,birth,851,mesoderm_muscle,0.18296540052574375,0.6436441540718079,0.6363078355789185,0.11579469314112165,0.0,900,M3_ot_birth_death,0
17,14.25,birth,862,mesoderm_muscle,0.15727532800324778,0.6506516933441162,0.6438177824020386,0.037278044811850757,0.0,900,M3_ot_birth_death,0
17,14.25,birth,874,mesoderm_muscle,0.0,0.6293943524360657,0.6214362978935242,0.015160505282447759,0.0,900,M3_ot_birth_death,0
17,14.25,birth,876,mesoderm_muscle,0.03213428102395822,0.6558680534362793,0.6630903482437134,0.21916044175717794,0.0,900,M3_ot_birth_death,0
17,14.25,birth,881,erythroid,0.9018207522295748,0.6096879243850708,0.6096024513244629,2.3047352832751226e-06,0.0,900,M3_ot_birth_death,0
17,14.25,birth,885,mesoderm_muscle,0.029194206652959038,0.6454495787620544,0.6488917469978333,0.016259738267971707,0.0,900,M3_ot_birth_death,0
17,14.25,birth,886,erythroid,0.5989512731930137,0.6229429244995117,0.6238368153572083,0.0013460731527309689,0.0,900,M3_ot_birth_death,0
17,14.25,birth,896,neural,0.15057668452569137,0.6722118854522705,0.6874513030052185,0.11927023009212438,0.0,900,M3_ot_birth_death,0
17,14.5,death,5,mesoderm_muscle,0.018634684922196956,0.5777614712715149,0.5853410363197327,0.010499696701687987,0.0,884,M3_ot_birth_death,1
17,14.5,death,10,neural,0.0,0.6486380100250244,0.6335750818252563,0.3441209979642829,0.0,884,M3_ot_birth_death,1
17,14.5,death,23,erythroid,1.0,0.6204532980918884,0.6188697814941406,0.00014603834693198753,0.0,884,M3_ot_birth_death,1
17,14.5,death,41,mesoderm_muscle,0.07069336131329022,0.6523557901382446,0.6538370251655579,0.8419741500574123,0.0,884,M3_ot_birth_death,1
17,14.5,death,45,mesoderm_muscle,0.2134994655598572,0.6796015501022339,0.6765899658203125,0.49343380932690517,0.0,884,M3_ot_birth_death,1
17,14.5,death,51,neural,0.12045626924717684,0.6283074021339417,0.6297969818115234,0.18299641233093955,0.0,884,M3_ot_birth_death,1
17,14.5,death,55,mesoderm_muscle,0.06355870176725407,0.6372567415237427,0.6318605542182922,0.29750761243086654,0.0,884,M3_ot_birth_death,1
17,14.5,death,63,mesoderm_muscle,0.061798310839712635,0.6419895887374878,0.6356021761894226,0.32052865967157185,0.0,884,M3_ot_birth_death,1
17,14.5,death,75,mesoderm_muscle,0.12468626352994087,0.6501676440238953,0.6518605351448059,0.11579469314112165,0.0,884,M3_ot_birth_death,1
17,14.5,death,78,neural,0.03469818903616581,0.6361233592033386,0.6350510120391846,0.051832920844138326,0.0,884,M3_ot_birth_death,1
17,14.5,death,84,mesoderm_muscle,0.04589805284765544,0.6595425605773926,0.6569897532463074,0.10698316318920144,0.0,884,M3_ot_birth_death,1
17,14.5,death,95,mesoderm_muscle,0.0,0.6784470677375793,0.6826377511024475,0.16786738654687391,0.0,884,M3_ot_birth_death,1
17,14.5,death,111,mesoderm_muscle,0.11963158965219066,0.6603187918663025,0.6655901074409485,0.6868218233905873,0.0,884,M3_ot_birth_death,1
17,14.5,death,122,erythroid,0.7381816716874958,0.6269269585609436,0.6289306282997131,0.0027185676171002315,0.0,884,M3_ot_birth_death,1
17,14.5,death,132,neural,0.05942288886932581,0.6472673416137695,0.6494763493537903,0.3767215157687236,0.0,884,M3_ot_birth_death,1
17,14.5,death,136,erythroid,0.9320669287675566,0.6304180026054382,0.6288701891899109,0.001511547794143509,0.0,884,M3_ot_birth_death,1
17,14.5,death,139,neural,0.05509663882365127,0.622343897819519,0.6337234377861023,0.3896871116670086,0.0,884,M3_ot_birth_death,1
17,14.5,death,141,mesoderm_muscle,0.20554706263203035,0.6743590235710144,0.6739081144332886,0.33331322769158284,0.0,884,M3_ot_birth_death,1
17,14.5,death,149,neural,0.0,0.6253349781036377,0.6262215375900269,0.01656452935849074,0.0,884,M3_ot_birth_death,1
17,14.5,death,151,mesoderm_muscle,0.14497049024780362,0.6417188048362732,0.6353747844696045,0.07453014449172397,0.0,884,M3_ot_birth_death,1
17,14.5,death,161,erythroid,1.0,0.6222455501556396,0.6192781329154968,1.8612529510543313e-05,0.0,884,M3_ot_birth_death,1
17,14.5,death,166,neural,0.1855292880773943,0.6231363415718079,0.6255813241004944,0.077452134402295,0.0,884,M3_ot_birth_death,1
17,14.5,death,171,erythroid,0.7473891868175416,0.6098682880401611,0.6120121479034424,1.0632166599955625e-05,0.0,884,M3_ot_birth_death,1
17,14.5,death,172,neural,0.046455140762775286,0.6366527080535889,0.6504564881324768,0.014311528627253947,0.0,884,M3_ot_birth_death,1
17,14.5,death,178,mesoderm_muscle,0.18011239181399352,0.6646374464035034,0.6584087014198303,0.19559163024539564,0.0,884,M3_ot_birth_death,1
17,14.5,death,189,mesoderm_muscle,0.1119823398120151,0.6210474371910095,0.6195161938667297,0.06947675407351497,0.0,884,M3_ot_birth_death,1
17,14.5,death,220,erythroid,0.7894590791199324,0.6073213219642639,0.6092761158943176,9.874685366275074e-05,0.0,884,M3_ot_birth_death,1
17,14.5,death,238,mesoderm_muscle,0.08147257659840768,0.6668016910552979,0.6583194732666016,0.11765585600340239,0.0,884,M3_ot_birth_death,1
17,14.5,death,244,erythroid,0.6662242973128626,0.6084262132644653,0.6091383695602417,1.3215743023286666e-05,0.0,884,M3_ot_birth_death,1
17,14.5,death,249,mesoderm_muscle,0.11613828658926076,0.6545458436012268,0.6563962697982788,0.005757925551720478,0.0,884,M3_ot_birth_death,1
17,14.5,death,256,erythroid,0.8665836689260871,0.6290115118026733,0.627495527267456,3.1110677823307436e-05,0.0,884,M3_ot_birth_death,1
17,14.5,death,260,neural,0.09478386359345393,0.6488578915596008,0.6479447484016418,0.6372294355681569,0.0,884,M3_ot_birth_death,1
17,14.5,death,266,mesoderm_muscle,0.1684527509651471,0.6553548574447632,0.6688258647918701,0.6283161182149977,0.0,884,M3_ot_birth_death,1
17,14.5,death,268,mesoderm_muscle,0.18125332325467192,0.6195502281188965,0.6249004602432251,0.03205075896363988,0.0,884,M3_ot_birth_death,1
17,14.5,death,283,neural,0.1960394019506488,0.6553398966789246,0.6598803400993347,0.12463398476355254,0.0,884,M3_ot_birth_death,1
17,14.5,death,288,mesoderm_muscle,0.1532359231433989,0.6565597653388977,0.6556267738342285,0.052997427912808065,0.0,884,M3_ot_birth_death,1
17,14.5,death,295,neural,0.20864337569730623,0.6028667688369751,0.6000810861587524,0.0403426143087607,0.0,884,M3_ot_birth_death,1
17,14.5,death,302,erythroid,0.8624436549263809,0.6059285402297974,0.6069268584251404,2.7000432881293957e-05,0.0,884,M3_ot_birth_death,1
17,14.5,death,311,mesoderm_muscle,0.20062431809856557,0.661583423614502,0.6499324440956116,0.06320617363686021,0.0,884,M3_ot_birth_death,1
17,14.5,death,312,erythroid,1.0,0.6214724779129028,0.6209964752197266,3.3367387566294367e-06,0.0,884,M3_ot_birth_death,1
17,14.5,death,315,erythroid,0.861862725811893,0.6282497644424438,0.6255746483802795,0.002682337895546015,0.0,884,M3_ot_birth_death,1
17,14.5,death,317,mesoderm_muscle,0.12629595584983316,0.6392041444778442,0.6295487880706787,0.031117442363742264,0.0,884,M3_ot_birth_death,1
17,14.5,death,326,neural,0.06173949250932628,0.6235166788101196,0.6171525120735168,0.2060996968309386,0.0,884,M3_ot_birth_death,1
17,14.5,death,363,mesoderm_muscle,0.025868055442559077,0.6667038202285767,0.6725389957427979,0.37319637389063987,0.0,884,M3_ot_birth_death,1
17,14.5,death,368,neural,0.18031110597316122,0.657326340675354,0.6480748057365417,0.2688484637827465,0.0,884,M3_ot_birth_death,1
17,14.5,death,378,neural,0.16357772462373354,0.6277077198028564,0.6334706544876099,0.05174364023931083,0.0,884,M3_ot_birth_death,1
17,14.5,death,382,neural,0.020062163788752342,0.6015251278877258,0.6052154302597046,0.012809720215424,0.0,884,M3_ot_birth_death,1
17,14.5,death,389,erythroid,0.9293742026679079,0.6236829161643982,0.6235867142677307,3.225049101353169e-05,0.0,884,M3_ot_birth_death,1
17,14.5,death,392,mesoderm_muscle,0.1576402227695346,0.622200071811676,0.6252668499946594,0.07453014449172397,0.0,884,M3_ot_birth_death,1
17,14.5,death,394,neural,0.19267175009413434,0.6411727070808411,0.6387274861335754,0.2053031200978239,0.0,884,M3_ot_birth_death,1
17,14.5,death,444,erythroid,0.8120346595857753,0.6124756336212158,0.6119089722633362,4.284329200960796e-06,0.0,884,M3_ot_birth_death,1
17,14.5,death,457,neural,0.24465974717442363,0.6518608927726746,0.6558939814567566,0.23908225561607327,0.0,884,M3_ot_birth_death,1
17,14.5,death,460,neural,0.15727131890959453,0.6519320011138916,0.650870680809021,0.17812501574333087,0.0,884,M3_ot_birth_death,1
17,14.5,death,474,erythroid,0.5040492111460156,0.623584508895874,0.6277588605880737,2.2550106096859582e-05,0.0,884,M3_ot_birth_death,1
17,14.5,death,487,mesoderm_muscle,0.03143758832215829,0.6420009136199951,0.6545445919036865,0.02119148191189243,0.0,884,M3_ot_birth_death,1
17,14.5,death,490,neural,0.13716428216595208,0.6379438638687134,0.6376316547393799,0.19516182013605582,0.0,884,M3_ot_birth_death,1
17,14.5,death,503,erythroid,0.8408795055703894,0.6097491979598999,0.6079965233802795,8.133355462119064e-06,0.0,884,M3_ot_birth_death,1
17,14.5,death,537,erythroid,0.9013641062580379,0.6173721551895142,0.616864025592804,1.1795703993258182e-06,0.0,884,M3_ot_birth_death,1
17,14.5,death,548,mesoderm_muscle,0.11100103752888256,0.6467224359512329,0.6413954496383667,0.13228962647183234,0.0,884,M3_ot_birth_death,1
17,14.5,death,554,erythroid,0.6576203500704061,0.5832057595252991,0.5893095135688782,6.454797793299411e-08,0.0,884,M3_ot_birth_death,1
17,14.5,death,555,neural,0.1682287773219268,0.656717836856842,0.6477028727531433,0.2060996968309386,0.0,884,M3_ot_birth_death,1
17,14.5,death,572,neural,0.30207386239415995,0.66631680727005,0.6632470488548279,0.23908225561607327,0.0,884,M3_ot_birth_death,1
17,14.5,death,579,mesoderm_muscle,0.0,0.6283816695213318,0.6297471523284912,0.4057486891705148,0.0,884,M3_ot_birth_death,1
17,14.5,death,587,erythroid,1.0,0.6075410842895508,0.6065899729728699,2.1481926688363144e-07,0.0,884,M3_ot_birth_death,1
17,14.5,death,597,erythroid,0.7243606905524995,0.6219457983970642,0.6162859797477722,0.006077040133435404,0.0,884,M3_ot_birth_death,1
17,14.5,death,606,mesoderm_muscle,0.10576969306271224,0.6277850270271301,0.6314640641212463,0.028373719278369545,0.0,884,M3_ot_birth_death,1
17,14.5,death,613,mesoderm_muscle,0.09431847805878482,0.6479367017745972,0.6506693363189697,0.005757925551720478,0.0,884,M3_ot_birth_death,1
17,14.5,death,620,neural,0.07403721456675631,0.6342670321464539,0.6390058994293213,0.09915442035542765,0.0,884,M3_ot_birth_death,1
17,14.5,death,628,mesoderm_muscle,0.13486101874894862,0.6432194709777832,0.646731972694397,0.14338846870549163,0.0,884,M3_ot_birth_death,1
17,14.5,death,630,neural,0.11926235399465475,0.6415735483169556,0.631901204586029,0.36889601248406695,0.0,884,M3_ot_birth_death,1
17,14.5,death,637,mesoderm_muscle,0.05469390191939096,0.6455625295639038,0.6492076516151428,0.613528805488259,0.0,884,M3_ot_birth_death,1
17,14.5,death,641,neural,0.16474275986034068,0.6381824016571045,0.6356635093688965,0.6372294355681569,0.0,884,M3_ot_birth_death,1
17,14.5,death,644,neural,0.24498068735708603,0.6535098552703857,0.6602859497070312,0.12463398476355254,0.0,884,M3_ot_birth_death,1
17,14.5,death,647,mesoderm_muscle,0.07289123433461268,0.6663193702697754,0.676446259021759,0.09057581142987374,0.0,884,M3_ot_birth_death,1
17,14.5,death,652,mesoderm_muscle,0.04091524138816633,0.6318257451057434,0.6315714716911316,0.29750761243086654,0.0,884,M3_ot_birth_death,1
17,14.5,death,659,erythroid,1.0,0.624685525894165,0.6193833947181702,8.133355462119064e-06,0.0,884,M3_ot_birth_death,1
17,14.5,death,661,mesoderm_muscle,0.09630706353659596,0.6481430530548096,0.648495614528656,0.037278044811850757,0.0,884,M3_ot_birth_death,1
17,14.5,death,674,erythroid,0.7827972072732005,0.6287515759468079,0.6284740567207336,0.000678511735562497,0.0,884,M3_ot_birth_death,1
17,14.5,death,684,neural,0.11262542756130993,0.6164332032203674,0.6207579970359802,0.0780247134513623,0.0,884,M3_ot_birth_death,1
17,14.5,death,695,mesoderm_muscle,0.20855363945292668,0.6357450485229492,0.6229069828987122,0.031117442363742264,0.0,884,M3_ot_birth_death,1
17,14.5,death,702,mesoderm_muscle,0.07238668382766004,0.6482724547386169,0.6417619585990906,0.01644081499918347,0.0,884,M3_ot_birth_death,1
17,14.5,death,709,neural,0.0002741249290045221,0.6257559657096863,0.6237651705741882,0.10270941737462438,0.0,884,M3_ot_birth_death,1
17,14.5,death,713,erythroid,0.9283025895158209,0.6334549188613892,0.6320765018463135,0.0005133344231458408,0.0,884,M3_ot_birth_death,1
17,14.5,death,727,erythroid,0.8542697195869785,0.63592129945755,0.6347370147705078,0.00036904912119567886,0.0,884,M3_ot_birth_death,1
17,14.5,death,728,mesoderm_muscle,0.22281664345984584,0.6431657671928406,0.6376702785491943,0.11579469314112165,0.0,884,M3_ot_birth_death,1
17,14.5,death,730,neural,0.1529136136558869,0.6567047834396362,0.6506399512290955,0.49343380932690517,0.0,884,M3_ot_birth_death,1
17,14.5,death,738,mesoderm_muscle,0.2038511692737946,0.6489128470420837,0.6434563398361206,0.037278044811850757,0.0,884,M3_ot_birth_death,1
17,14.5,death,748,neural,0.1772904510536616,0.6560516357421875,0.6705954074859619,0.17812501574333087,0.0,884,M3_ot_birth_death,1
17,14.5,death,753,erythroid,1.0,0.6083881855010986,0.6078805923461914,2.3047352832751226e-06,0.0,884,M3_ot_birth_death,1
17,14.5,death,758,erythroid,0.693875737584441,0.6194897890090942,0.6176798343658447,0.0013460731527309689,0.0,884,M3_ot_birth_death,1
17,14.5,death,765,neural,0.08259277738923608,0.6332433223724365,0.6335133910179138,0.5087573145143546,0.0,884,M3_ot_birth_death,1
17,14.5,death,767,neural,0.011462657546760803,0.6314910054206848,0.6451682448387146,0.03345024946834102,0.0,884,M3_ot_birth_death,1
17,14.5,death,768,neural,0.036286369637115685,0.6222383975982666,0.627946138381958,0.12861075045312334,0.0,884,M3_ot_birth_death,1
17,14.5,death,770,mesoderm_muscle,0.1144247026973919,0.625178337097168,0.616827130317688,0.22460256019204963,0.0,884,M3_ot_birth_death,1
17,14.5,death,771,erythroid,0.9367982876217111,0.623952329158783,0.6238561272621155,2.6904530948466855e-05,0.0,884,M3_ot_birth_death,1
17,14.5,death,772,neural,0.23655465605295659,0.65700763463974,0.6682679653167725,0.29473360385244307,0.0,884,M3_ot_birth_death,1
17,14.5,death,788,neural,0.09747499001448005,0.6400513052940369,0.6366586089134216,0.10224602915950486,0.0,884,M3_ot_birth_death,1
17,14.5,death,808,erythroid,0.6939631449544732,0.6365665197372437,0.6281723380088806,0.06618433570519619,0.0,884,M3_ot_birth_death,1
17,14.5,death,830,mesoderm_muscle,0.09686767691539239,0.6571457386016846,0.6458776593208313,0.24270075166630847,0.0,884,M3_ot_birth_death,1
17,14.5,death,838,erythroid,1.0,0.6116470694541931,0.6096725463867188,2.6524520407688096e-05,0.0,884,M3_ot_birth_death,1
17,14.5,death,842,mesoderm_muscle,0.06902547306268604,0.6487427353858948,0.6501062512397766,0.2648253160613854,0.0,884,M3_ot_birth_death,1
17,14.5,death,847,erythroid,0.986881355398944,0.6256641149520874,0.622703492641449,2.592574638038863e-05,0.0,884,M3_ot_birth_death,1
17,14.5,death,849,erythroid,0.9272486540519685,0.6215550899505615,0.6179319620132446,0.23721980660067435,0.0,884,M3_ot_birth_death,1
17,14.5,death,856,neural,0.1275567868531281,0.6334854364395142,0.6301497220993042,0.00892833460212811,0.0,884,M3_ot_birth_death,1
17,14.5,death,859,neural,0.051307642280859045,0.6373444199562073,0.6447581052780151,0.39056964139918426,0.0,884,M3_ot_birth_death,1
17,14.5,death,869,mesoderm_muscle,0.08509138908777712,0.6735664010047913,0.656676173210144,0.4442804574344312,0.0,884,M3_ot_birth_death,1
17,14.5,death,881,mesoderm_muscle,0.08347926185981032,0.646648108959198,0.6494939923286438,2.5735951234482513e-05,0.0,884,M3_ot_birth_death,1
17,14.5,birth,6,neural,0.033902701128535884,0.6406565308570862,0.6364272236824036,0.27784643233659606,0.0,884,M3_ot_birth_death,1
17,14.5,birth,7,erythroid,0.9319040412344759,0.6239256262779236,0.6238818764686584,1.8015558933337726e-05,0.0,884,M3_ot_birth_death,1
17,14.5,birth,16,neural,0.17468111079523535,0.6381869912147522,0.6387578248977661,0.0676777126926882,0.0,884,M3_ot_birth_death,1
17,14.5,birth,20,mesoderm_muscle,0.0373470677598747,0.6370189785957336,0.6252598762512207,0.005757925551720478,0.0,884,M3_ot_birth_death,1
17,14.5,birth,24,erythroid,0.9912150797719255,0.622387707233429,0.617200493812561,0.00014079311890468436,0.0,884,M3_ot_birth_death,1
17,14.5,birth,26,erythroid,1.0,0.6090704798698425,0.6096617579460144,3.967450318618562e-07,0.0,884,M3_ot_birth_death,1
17,14.5,birth,27,neural,0.16519819960340792,0.6590330004692078,0.6604797840118408,0.07160812344945054,0.0,884,M3_ot_birth_death,1
17,14.5,birth,29,erythroid,0.743399659493592,0.6177837252616882,0.623131513595581,3.5936866210815837e-06,0.0,884,M3_ot_birth_death,1
17,14.5,birth,30,erythroid,0.7294252243993274,0.6185232996940613,0.6181859970092773,0.0016835355899596051,0.0,884,M3_ot_birth_death,1
17,14.5,birth,32,neural,0.15137588254671633,0.6316812634468079,0.6345352530479431,0.07845725012852052,0.0,884,M3_ot_birth_death,1
17,14.5,birth,37,erythroid,0.8672219848745695,0.6389999985694885,0.6362569332122803,0.00033812133592252687,0.0,884,M3_ot_birth_death,1
17,14.5,birth,74,mesoderm_muscle,0.00481559166372431,0.6273783445358276,0.6282061338424683,0.020160190512303316,0.0,884,M3_ot_birth_death,1
17,14.5,birth,76,neural,0.09241688945245442,0.6536702513694763,0.663886547088623,0.08337814715611966,0.0,884,M3_ot_birth_death,1
17,14.5,birth,86,neural,0.06805905515738693,0.622957170009613,0.627919614315033,0.048132384276106555,0.0,884,M3_ot_birth_death,1
17,14.5,birth,87,mesoderm_muscle,0.06280788412162977,0.6539834141731262,0.6519529819488525,0.2778225143411071,0.0,884,M3_ot_birth_death,1
17,14.5,birth,91,mesoderm_muscle,0.0875395453417343,0.6361560225486755,0.6328887939453125,0.06180398569225157,0.0,884,M3_ot_birth_death,1
17,14.5,birth,104,erythroid,0.8429024691676902,0.626326858997345,0.6323402523994446,3.5907598029164e-05,0.0,884,M3_ot_birth_death,1
17,14.5,birth,105,erythroid,0.7925961266662469,0.6107527613639832,0.6124748587608337,4.259611124544604e-06,0.0,884,M3_ot_birth_death,1
17,14.5,birth,116,neural,0.13464386151115112,0.6671546697616577,0.6677507758140564,0.27784643233659606,0.0,884,M3_ot_birth_death,1
17,14.5,birth,128,erythroid,0.845886604573829,0.6294861435890198,0.6310232281684875,0.003062812203892699,0.0,884,M3_ot_birth_death,1
17,14.5,birth,148,erythroid,0.8809888879023222,0.6137140393257141,0.6136093139648438,8.173754442154686e-08,0.0,884,M3_ot_birth_death,1
17,14.5,birth,164,neural,0.07015386992193023,0.6414552927017212,0.6463770866394043,0.1469778662278364,0.0,884,M3_ot_birth_death,1
17,14.5,birth,167,neural,0.12153973705995601,0.6528511047363281,0.6599487066268921,0.644278582658233,0.0,884,M3_ot_birth_death,1
17,14.5,birth,173,neural,0.18427726776946893,0.6456933617591858,0.6454556584358215,0.2045228852226231,0.0,884,M3_ot_birth_death,1
17,14.5,birth,177,neural,0.11913348776507163,0.6191840171813965,0.6185762882232666,0.15287199789127837,0.0,884,M3_ot_birth_death,1
17,14.5,birth,191,neural,0.13782027514027773,0.6549009084701538,0.6475847363471985,0.23908225561607327,0.0,884,M3_ot_birth_death,1
17,14.5,birth,198,mesoderm_muscle,0.09265540472759214,0.6658831238746643,0.6568875312805176,0.2576618484821556,0.0,884,M3_ot_birth_death,1
17,14.5,birth,208,mesoderm_muscle,0.1867155963778643,0.6873083114624023,0.6767104864120483,0.670580584988492,0.0,884,M3_ot_birth_death,1
17,14.5,birth,213,neural,0.01856713748922534,0.6297592520713806,0.6328490972518921,0.09895852749588326,0.0,884,M3_ot_birth_death,1
17,14.5,birth,235,mesoderm_muscle,0.027664188163112467,0.637567937374115,0.6390138268470764,0.09992933209535909,0.0,884,M3_ot_birth_death,1
17,14.5,birth,236,erythroid,0.8051772850007596,0.6087170243263245,0.6094478368759155,6.574092810647521e-08,0.0,884,M3_ot_birth_death,1
17,14.5,birth,246,mesoderm_muscle,0.08032323012500485,0.6680921912193298,0.6650934815406799,0.1600275614149594,0.0,884,M3_ot_birth_death,1
17,14.5,birth,269,neural,0.0,0.6530773639678955,0.647838830947876,0.05957473406920873,0.0,884,M3_ot_birth_death,1
17,14.5,birth,271,mesoderm_muscle,0.13864481526844852,0.6530721187591553,0.6542978286743164,0.00863705953294409,0.0,884,M3_ot_birth_death,1
17,14.5,birth,273,mesoderm_muscle,0.08650515395018152,0.6587255001068115,0.6544507741928101,0.2526666505568309,0.0,884,M3_ot_birth_death,1
17,14.5,birth,276,erythroid,0.8114683667970841,0.6390650272369385,0.6398122906684875,4.589365292927202e-05,0.0,884,M3_ot_birth_death,1
17,14.5,birth,293,mesoderm_muscle,0.05822688381087247,0.6626338362693787,0.6554481983184814,0.2426670207109926,0.0,884,M3_ot_birth_death,1
17,14.5,birth,316,erythroid,0.6794084749877026,0.6160333752632141,0.6200136542320251,2.3047352832751226e-06,0.0,884,M3_ot_birth_death,1
17,14.5,birth,322,neural,0.17106913147029426,0.6206430792808533,0.6172112226486206,0.06408874416943562,0.0,884,M3_ot_birth_death,1
17,14.5,birth,324,erythroid,0.5799218676837025,0.6221358776092529,0.624471127986908,0.0006020640873770184,0.0,884,M3_ot_birth_death,1
17,14.5,birth,329,neural,0.14127152618793581,0.6331058144569397,0.6360310912132263,0.2514488150368222,0.0,884,M3_ot_birth_death,1
17,14.5,birth,348,erythroid,0.9135106313107852,0.6341553330421448,0.6327192187309265,3.6646209061712516e-05,0.0,884,M3_ot_birth_death,1
17,14.5,birth,353,erythroid,0.47954200598299884,0.6345760822296143,0.6391620635986328,0.005117483737200485,0.0,884,M3_ot_birth_death,1
17,14.5,birth,365,neural,0.030320483521528375,0.635970950126648,0.6312045454978943,0.1662920606417721,0.0,884,M3_ot_birth_death,1
17,14.5,birth,384,neural,0.12802256625053038,0.6515591144561768,0.6550282835960388,0.60869945065436,0.0,884,M3_ot_birth_death,1
17,14.5,birth,397,neural,0.24440309019062503,0.6630152463912964,0.6598648428916931,0.07038203201945908,0.0,884,M3_ot_birth_death,1
17,14.5,birth,403,mesoderm_muscle,0.22640072609560613,0.6657218933105469,0.6619113683700562,0.13663877943664388,0.0,884,M3_ot_birth_death,1
17,14.5,birth,404,neural,0.22157366255523966,0.625572681427002,0.6306246519088745,0.06012677837436966,0.0,884,M3_ot_birth_death,1
17,14.5,birth,405,mesoderm_muscle,0.12548343591490874,0.6494337916374207,0.6465441584587097,0.32052865967157185,0.0,884,M3_ot_birth_death,1
17,14.5,birth,407,erythroid,0.5956389575136677,0.6295446157455444,0.6317280530929565,0.00022159842686338618,0.0,884,M3_ot_birth_death,1
17,14.5,birth,415,neural,0.15882731775599512,0.6472024917602539,0.6502261757850647,0.6218200304834339,0.0,884,M3_ot_birth_death,1
17,14.5,birth,417,mesoderm_muscle,0.03392801948920724,0.625933051109314,0.6259551644325256,0.40441618810800434,0.0,884,M3_ot_birth_death,1
17,14.5,birth,432,erythroid,0.8881236852546697,0.6108527183532715,0.61014723777771,1.506497143918197e-05,0.0,884,M3_ot_birth_death,1
17,14.5,birth,461,erythroid,0.9886544210449492,0.607999324798584,0.6082221865653992,8.84205271787614e-07,0.0,884,M3_ot_birth_death,1
17,14.5,birth,476,mesoderm_muscle,0.09930769997891759,0.6307927966117859,0.6396213173866272,0.06320617363686021,0.0,884,M3_ot_birth_death,1
17,14.5,birth,480,mesoderm_muscle,0.07834170838545261,0.6369844079017639,0.6366615891456604,0.6409716763237956,0.0,884,M3_ot_birth_death,1
17,14.5,birth,483,neural,0.16070780689197395,0.6466408371925354,0.6396712064743042,0.07124155581343136,0.0,884,M3_ot_birth_death,1
17,14.5,birth,491,erythroid,0.8020443679455116,0.6466802358627319,0.64204341173172,0.0009660038803246681,0.0,884,M3_ot_birth_death,1
17,14.5,birth,494,mesoderm_muscle,0.06864691033115518,0.6488476395606995,0.6504204869270325,0.18478902670686292,0.0,884,M3_ot_birth_death,1
17,14.5,birth,497,mesoderm_muscle,0.0,0.6163641810417175,0.6060283184051514,0.15291748554023726,0.0,884,M3_ot_birth_death,1
17,14.5,birth,499,neural,0.22578057109989916,0.6554512977600098,0.6568222641944885,0.14276100866889666,0.0,884,M3_ot_birth_death,1
17,14.5,birth,500,neural,0.16697180351245333,0.6350330114364624,0.6340908408164978,0.3007880643885572,0.0,884,M3_ot_birth_death,1
17,14.5,birth,506,erythroid,0.9173900600661666,0.5891557931900024,0.5910033583641052,7.80133632676406e-08,0.0,884,M3_ot_birth_death,1
17,14.5,birth,507,erythroid,0.8619806638418938,0.6197641491889954,0.6203471422195435,1.0287416422265788e-06,0.0,884,M3_ot_birth_death,1
17,14.5,birth,508,neural,0.09037159559167364,0.6504735946655273,0.6512870788574219,0.09151546808912395,0.0,884,M3_ot_birth_death,1
17,14.5,birth,530,mesoderm_muscle,0.07440065871525928,0.6352713704109192,0.6290071606636047,0.5606374518172262,0.0,884,M3_ot_birth_death,1
17,14.5,birth,538,erythroid,0.9316391251236484,0.6202313899993896,0.6185221076011658,4.0504315434236655e-06,0.0,884,M3_ot_birth_death,1
17,14.5,birth,549,mesoderm_muscle,0.05740160984918273,0.6465787291526794,0.6548117399215698,0.5081641162215883,0.0,884,M3_ot_birth_death,1
17,14.5,birth,562,erythroid,0.910853302157847,0.5943071842193604,0.5934423208236694,7.856080572052405e-06,0.0,884,M3_ot_birth_death,1
17,14.5,birth,567,mesoderm_muscle,0.02371173049365263,0.6691994667053223,0.6680624485015869,0.07703216146613898,0.0,884,M3_ot_birth_death,1
17,14.5,birth,569,neural,0.11642815479474701,0.6376254558563232,0.6413676142692566,0.2514488150368222,0.0,884,M3_ot_birth_death,1
17,14.5,birth,573,neural,0.050772965055446574,0.6372270584106445,0.6448002457618713,0.02614391727439148,0.0,884,M3_ot_birth_death,1
17,14.5,birth,575,erythroid,0.6517381369278303,0.6353394389152527,0.634687066078186,0.0008645092479075798,0.0,884,M3_ot_birth_death,1
17,14.5,birth,591,mesoderm_muscle,0.041037413085754905,0.6580862402915955,0.6569933891296387,0.07084476713717174,0.0,884,M3_ot_birth_death,1
17,14.5,birth,596,neural,0.07718227226015337,0.6303116679191589,0.6364772319793701,0.16178744044391263,0.0,884,M3_ot_birth_death,1
