seed,memory_context,final_fate_belief_delta,branch_probability_shift,diffusion_delta,birth_hazard_delta,death_hazard_delta,latent_displacement_delta,event_count_delta_proxy
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
7,zero_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
