seed,memory_context,final_fate_belief_delta,branch_probability_shift,diffusion_delta,birth_hazard_delta,death_hazard_delta,latent_displacement_delta,event_count_delta_proxy
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,0.0,0.0,0.010540806685413922,0.0,-0.0,0.010540806685413922,0.0
17,random_memory_control,0.002768693887084181,0.002768693887084181,0.017912669537565536,0.0,-8.306081661252542e-05,0.017912669537565536,0.00013843469435420905
17,random_memory_control,0.0,0.0,0.00483124838135119,0.0,-0.0,0.00483124838135119,0.0
17,random_memory_control,-0.018591181924410907,-0.018591181924410907,0.03957863883351342,-0.0,0.0005577354577323272,0.03957863883351342,-0.0009295590962205454
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,2.0679515313825692e-28,2.0679515313825692e-28,0.00438886115474787,0.0,-6.203854594147708e-30,0.00438886115474787,1.0339757656912846e-29
17,random_memory_control,0.0,0.0,0.0006617069487073523,0.0,-0.0,0.0006617069487073523,0.0
17,random_memory_control,-0.004731771802056724,-0.004731771802056724,0.041329188907421696,-0.0,0.0001419531540617017,0.041329188907421696,-0.0002365885901028362
17,random_memory_control,0.005413953110645651,0.005413953110645651,0.0121942217639392,0.0,-0.00016241859331936952,0.0121942217639392,0.00027069765553228256
17,random_memory_control,0.0027017148247753713,0.0027017148247753713,0.020965243265640823,0.0,-8.105144474326113e-05,0.020965243265640823,0.00013508574123876856
17,random_memory_control,3.101927297073854e-28,3.101927297073854e-28,0.0072190227185245795,0.0,-9.30578189122156e-30,0.0072190227185245795,1.550963648536927e-29
17,random_memory_control,-0.002545039964991381,-0.002545039964991381,0.005974049716041909,-0.0,7.635119894974142e-05,0.005974049716041909,-0.00012725199824956904
17,random_memory_control,-0.003486958205821151,-0.003486958205821151,0.010074363712893934,-0.0,0.00010460874617463453,0.010074363712893934,-0.00017434791029105756
17,random_memory_control,0.005263011897771322,0.005263011897771322,0.02312696743627315,0.0,-0.00015789035693313967,0.02312696743627315,0.0002631505948885661
17,random_memory_control,0.0065100634965347065,0.0065100634965347065,0.009404759029988632,0.0,-0.0001953019048960412,0.009404759029988632,0.0003255031748267353
17,random_memory_control,0.0,0.0,0.0039699748929759825,0.0,-0.0,0.0039699748929759825,0.0
17,random_memory_control,0.00040259070618605666,0.00040259070618605666,0.006626324047967256,0.0,-1.2077721185581699e-05,0.006626324047967256,2.0129535309302836e-05
17,random_memory_control,-0.007876134127344427,-0.007876134127344427,0.012846596056374086,-0.0,0.0002362840238203328,0.012846596056374086,-0.00039380670636722135
17,random_memory_control,0.0028605858658487322,0.0028605858658487322,0.00445795704204108,0.0,-8.581757597546197e-05,0.00445795704204108,0.00014302929329243662
17,random_memory_control,0.0,0.0,7.867043190475487e-05,0.0,-0.0,7.867043190475487e-05,0.0
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,-0.018528550119883577,-0.018528550119883577,0.022127335503078858,-0.0,0.0005558565035965072,0.022127335503078858,-0.0009264275059941789
17,random_memory_control,0.007964614891837578,0.007964614891837578,0.012364316956027766,0.0,-0.0002389384467551273,0.012364316956027766,0.0003982307445918789
17,random_memory_control,-0.00588371253566283,-0.00588371253566283,0.02132239197389161,-0.0,0.0001765113760698849,0.02132239197389161,-0.00029418562678314153
17,random_memory_control,0.008999040642806799,0.008999040642806799,0.01492692438108264,0.0,-0.00026997121928420395,0.01492692438108264,0.00044995203214033997
17,random_memory_control,-0.00842996804965356,-0.00842996804965356,0.011094226958171116,-0.0,0.0002528990414896068,0.011094226958171116,-0.000421498402482678
17,random_memory_control,-0.13863556502182617,-0.13863556502182617,0.14257507225566088,-0.0,0.004159066950654785,0.14257507225566088,-0.006931778251091309
17,random_memory_control,0.002748853520622325,0.002748853520622325,0.007079557494072669,0.0,-8.246560561866975e-05,0.007079557494072669,0.00013744267603111625
17,random_memory_control,0.0,0.0,0.00035786899281591066,0.0,-0.0,0.00035786899281591066,0.0
17,random_memory_control,-0.034623938427146554,-0.034623938427146554,0.035565842860959776,-0.0,0.0010387181528143967,0.035565842860959776,-0.0017311969213573278
17,random_memory_control,0.0,0.0,0.03994495381894702,0.0,-0.0,0.03994495381894702,0.0
17,random_memory_control,0.007429925167774677,0.007429925167774677,0.007596405843994964,0.0,-0.0002228977550332403,0.007596405843994964,0.0003714962583887339
17,random_memory_control,0.003695773824947098,0.003695773824947098,0.026804287751451446,0.0,-0.00011087321474841293,0.026804287751451446,0.0001847886912473549
17,random_memory_control,0.0,0.0,0.0012943993289684424,0.0,-0.0,0.0012943993289684424,0.0
17,random_memory_control,-0.023402511459360315,-0.023402511459360315,0.027506137433510013,-0.0,0.0007020753437808094,0.027506137433510013,-0.0011701255729680159
17,random_memory_control,-0.004012098593796395,-0.004012098593796395,0.025492706420735783,-0.0,0.00012036295781389185,0.025492706420735783,-0.00020060492968981976
17,random_memory_control,0.004951796734900338,0.004951796734900338,0.010881866719624706,0.0,-0.00014855390204701014,0.010881866719624706,0.0002475898367450169
17,random_memory_control,-0.014052622865181937,-0.014052622865181937,0.016219450330073843,-0.0,0.0004215786859554581,0.016219450330073843,-0.0007026311432590969
17,random_memory_control,0.009703664791044517,0.009703664791044517,0.013340752764826875,0.0,-0.0002911099437313355,0.013340752764826875,0.00048518323955222585
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,0.006607026381727128,0.006607026381727128,0.018415662028615658,0.0,-0.00019821079145181385,0.018415662028615658,0.00033035131908635645
17,random_memory_control,0.03583774189042413,0.03583774189042413,0.03602987723508737,0.0,-0.001075132256712724,0.03602987723508737,0.0017918870945212067
17,random_memory_control,0.010093969888941614,0.010093969888941614,0.02011092944830989,0.0,-0.0003028190966682484,0.02011092944830989,0.0005046984944470808
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,0.0,0.0,0.0011289692772612659,0.0,-0.0,0.0011289692772612659,0.0
17,random_memory_control,0.017460898530160307,0.017460898530160307,0.019525120657421794,0.0,-0.0005238269559048092,0.019525120657421794,0.0008730449265080154
17,random_memory_control,0.005350182523348993,0.005350182523348993,0.03753440655773545,0.0,-0.0001605054757004698,0.03753440655773545,0.0002675091261674497
17,random_memory_control,-0.005412489025707727,-0.005412489025707727,0.005393464609698892,-0.0,0.0001623746707712318,0.005393464609698892,-0.00027062445128538636
17,random_memory_control,0.0038343506233281563,0.0038343506233281563,0.009743929948361355,0.0,-0.00011503051869984469,0.009743929948361355,0.00019171753116640784
17,random_memory_control,0.0003818653256813169,0.0003818653256813169,0.01356770612352371,0.0,-1.1455959770439506e-05,0.01356770612352371,1.9093266284065844e-05
17,random_memory_control,0.007065693190401144,0.007065693190401144,0.008422668180962732,0.0,-0.0002119707957120343,0.008422668180962732,0.0003532846595200572
17,random_memory_control,0.008509422368567807,0.008509422368567807,0.01702406400758728,0.0,-0.0002552826710570342,0.01702406400758728,0.0004254711184283904
17,random_memory_control,0.023655720591952895,0.023655720591952895,0.025149727506536896,0.0,-0.0007096716177585868,0.025149727506536896,0.0011827860295976448
17,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.0015438906323928458,0.0,-3.101927297073854e-30,0.0015438906323928458,5.169878828456423e-30
17,random_memory_control,0.0007289123298156463,0.0007289123298156463,0.0017517362733529154,0.0,-2.186736989446939e-05,0.0017517362733529154,3.644561649078232e-05
17,random_memory_control,0.007454729250954889,0.007454729250954889,0.007441347738038567,0.0,-0.00022364187752864665,0.007441347738038567,0.0003727364625477445
17,random_memory_control,-0.000546214064302066,-0.000546214064302066,0.04769229626510241,-0.0,1.638642192906198e-05,0.04769229626510241,-2.7310703215103303e-05
17,random_memory_control,-0.001736700494674229,-0.001736700494674229,0.0022161233752406055,-0.0,5.210101484022687e-05,0.0022161233752406055,-8.683502473371145e-05
17,random_memory_control,-0.007417831846326428,-0.007417831846326428,0.018571659903390634,-0.0,0.00022253495538979284,0.018571659903390634,-0.0003708915923163214
17,random_memory_control,0.0,0.0,0.00159050698847245,0.0,-0.0,0.00159050698847245,0.0
17,random_memory_control,-0.013212066689955221,-0.013212066689955221,0.02090829507069608,-0.0,0.0003963620006986566,0.02090829507069608,-0.0006606033344977611
17,random_memory_control,0.0047860949198720824,0.0047860949198720824,0.01476015534479238,0.0,-0.00014358284759616245,0.01476015534479238,0.00023930474599360413
17,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.025870841315687572,-0.0,3.101927297073854e-30,0.025870841315687572,-5.169878828456423e-30
17,random_memory_control,-0.022215047334368136,-0.022215047334368136,0.022309881378553,-0.0,0.000666451420031044,0.022309881378553,-0.0011107523667184067
17,random_memory_control,0.03017936449809812,0.03017936449809812,0.03126541372437384,0.0,-0.0009053809349429435,0.03126541372437384,0.001508968224904906
17,random_memory_control,0.0,0.0,0.01824350266236419,0.0,-0.0,0.01824350266236419,0.0
17,random_memory_control,0.013697894247980336,0.013697894247980336,0.015054808484597717,0.0,-0.00041093682743941005,0.015054808484597717,0.0006848947123990169
17,random_memory_control,0.003899819843383907,0.003899819843383907,0.004948107129524961,0.0,-0.00011699459530151721,0.004948107129524961,0.00019499099216919535
17,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.004167480461534148,0.0,-3.101927297073854e-30,0.004167480461534148,5.169878828456423e-30
17,random_memory_control,0.013788102887634742,0.013788102887634742,0.018191794950069996,0.0,-0.00041364308662904226,0.018191794950069996,0.0006894051443817372
17,random_memory_control,-0.020100480166780694,-0.020100480166780694,0.03346776105113141,-0.0,0.0006030144050034208,0.03346776105113141,-0.0010050240083390347
17,random_memory_control,-0.004868527771136492,-0.004868527771136492,0.00570690422061951,-0.0,0.00014605583313409478,0.00570690422061951,-0.00024342638855682464
17,random_memory_control,-0.0002926875399709329,-0.0002926875399709329,0.012220863328574505,-0.0,8.780626199127986e-06,0.012220863328574505,-1.4634376998546646e-05
17,random_memory_control,0.0,0.0,0.0020287195932780157,0.0,-0.0,0.0020287195932780157,0.0
17,random_memory_control,0.008049405449944662,0.008049405449944662,0.016821929450479247,0.0,-0.00024148216349833987,0.016821929450479247,0.00040247027249723315
17,random_memory_control,0.015282610525607594,0.015282610525607594,0.015112133456066573,0.0,-0.0004584783157682278,0.015112133456066573,0.0007641305262803798
17,random_memory_control,-0.0059520477668231035,-0.0059520477668231035,0.00814677499714315,-0.0,0.0001785614330046931,0.00814677499714315,-0.0002976023883411552
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,-0.0002166905560397397,-0.0002166905560397397,0.018998545842817693,-0.0,6.500716681192191e-06,0.018998545842817693,-1.0834527801986986e-05
17,random_memory_control,0.0020864562942793483,0.0020864562942793483,0.0028516613967965007,0.0,-6.259368882838045e-05,0.0028516613967965007,0.00010432281471396741
17,random_memory_control,-0.019977066035690806,-0.019977066035690806,0.022104043700196262,-0.0,0.0005993119810707242,0.022104043700196262,-0.0009988533017845404
17,random_memory_control,-2.0679515313825692e-28,-2.0679515313825692e-28,0.0012574803614547648,-0.0,6.203854594147708e-30,0.0012574803614547648,-1.0339757656912846e-29
17,random_memory_control,0.0024001239753832244,0.0024001239753832244,0.013151779586923491,0.0,-7.200371926149672e-05,0.013151779586923491,0.00012000619876916122
17,random_memory_control,-0.0011668038898140138,-0.0011668038898140138,0.010575522624320623,-0.0,3.5004116694420415e-05,0.010575522624320623,-5.834019449070069e-05
17,random_memory_control,0.02564715383467165,0.02564715383467165,0.045627592682722255,0.0,-0.0007694146150401495,0.045627592682722255,0.0012823576917335826
17,random_memory_control,-0.03818990140324882,-0.03818990140324882,0.0412658840796447,-0.0,0.0011456970420974646,0.0412658840796447,-0.0019094950701624412
17,random_memory_control,-0.02388466560376138,-0.02388466560376138,0.028179976687788804,-0.0,0.0007165399681128414,0.028179976687788804,-0.0011942332801880692
17,random_memory_control,0.006707702469967563,0.006707702469967563,0.019149050118005398,0.0,-0.0002012310740990269,0.019149050118005398,0.0003353851234983782
17,random_memory_control,-0.01418131334364696,-0.01418131334364696,0.014441604160673102,-0.0,0.00042543940030940883,0.014441604160673102,-0.000709065667182348
17,random_memory_control,0.0073098574056268606,0.0073098574056268606,0.010912867621399133,0.0,-0.00021929572216880581,0.010912867621399133,0.00036549287028134306
17,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.007712867840458873,0.0,-3.101927297073854e-30,0.007712867840458873,5.169878828456423e-30
17,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.0011124858688193718,-0.0,3.101927297073854e-30,0.0011124858688193718,-5.169878828456423e-30
17,random_memory_control,-0.001816996801852622,-0.001816996801852622,0.027047474647798615,-0.0,5.450990405557866e-05,0.027047474647798615,-9.08498400926311e-05
17,random_memory_control,0.00894240661994873,0.00894240661994873,0.012186256297030398,0.0,-0.00026827219859846185,0.012186256297030398,0.0004471203309974365
17,random_memory_control,0.0,0.0,0.002298107770282848,0.0,-0.0,0.002298107770282848,0.0
17,random_memory_control,0.005061106672158437,0.005061106672158437,0.006197284133886788,0.0,-0.0001518332001647531,0.006197284133886788,0.00025305533360792185
17,random_memory_control,0.01680480582668933,0.01680480582668933,0.016523911381675048,0.0,-0.0005041441748006799,0.016523911381675048,0.0008402402913344666
17,random_memory_control,0.0,0.0,0.02242712404237243,0.0,-0.0,0.02242712404237243,0.0
17,random_memory_control,-0.008276416752112653,-0.008276416752112653,0.008530527379150058,-0.0,0.0002482925025633796,0.008530527379150058,-0.0004138208376056327
17,random_memory_control,7.105427357601002e-18,7.105427357601002e-18,0.06289163048067645,0.0,-2.1316282072803006e-19,0.06289163048067645,3.552713678800501e-19
17,random_memory_control,0.007563406159158534,0.007563406159158534,0.007670445834291146,0.0,-0.00022690218477475603,0.007670445834291146,0.00037817030795792673
17,random_memory_control,-0.04112095474329189,-0.04112095474329189,0.04310769866257455,-0.0,0.0012336286422987566,0.04310769866257455,-0.0020560477371645946
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,0.0,0.0,0.0024271928061012226,0.0,-0.0,0.0024271928061012226,0.0
17,random_memory_control,0.005970624927606046,0.005970624927606046,0.014993993982951776,0.0,-0.00017911874782818135,0.014993993982951776,0.00029853124638030233
17,random_memory_control,-0.01527096522753747,-0.01527096522753747,0.02418575546327216,-0.0,0.0004581289568261241,0.02418575546327216,-0.0007635482613768736
17,random_memory_control,0.0,0.0,0.001752352179237895,0.0,-0.0,0.001752352179237895,0.0
17,random_memory_control,-0.012872131801520099,-0.012872131801520099,0.019232336787596012,-0.0,0.00038616395404560296,0.019232336787596012,-0.000643606590076005
17,random_memory_control,-0.03463828002070842,-0.03463828002070842,0.03582973665468103,-0.0,0.0010391484006212527,0.03582973665468103,-0.001731914001035421
17,random_memory_control,0.007117606785865914,0.007117606785865914,0.0070217320451248484,0.0,-0.0002135282035759774,0.0070217320451248484,0.00035588033929329576
17,random_memory_control,0.0,0.0,0.00020196770467354686,0.0,-0.0,0.00020196770467354686,0.0
17,random_memory_control,0.006593835121298401,0.006593835121298401,0.0113568492240638,0.0,-0.00019781505363895203,0.0113568492240638,0.0003296917560649201
17,random_memory_control,0.012093640794162086,0.012093640794162086,0.015860096931297463,0.0,-0.0003628092238248626,0.015860096931297463,0.0006046820397081044
17,random_memory_control,-0.01579174648584369,-0.01579174648584369,0.019344078888598938,-0.0,0.0004737523945753107,0.019344078888598938,-0.0007895873242921846
17,random_memory_control,-0.0013523060676083345,-0.0013523060676083345,0.01709964563275798,-0.0,4.0569182028250035e-05,0.01709964563275798,-6.761530338041673e-05
17,random_memory_control,-0.001027962215101057,-0.001027962215101057,0.017068857607681176,-0.0,3.083886645303171e-05,0.017068857607681176,-5.139811075505286e-05
17,random_memory_control,-0.0023398525462286325,-0.0023398525462286325,0.009712852876669035,-0.0,7.019557638685898e-05,0.009712852876669035,-0.00011699262731143164
17,random_memory_control,-0.0019895578436489193,-0.0019895578436489193,0.0032359519465680765,-0.0,5.9686735309467575e-05,0.0032359519465680765,-9.947789218244597e-05
17,random_memory_control,0.0,0.0,0.03294539290179485,0.0,-0.0,0.03294539290179485,0.0
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,-0.003166895533395623,-0.003166895533395623,0.008793778423987517,-0.0,9.500686600186869e-05,0.008793778423987517,-0.00015834477666978116
17,random_memory_control,0.0057568802984436914,0.0057568802984436914,0.02598292659517756,0.0,-0.00017270640895331073,0.02598292659517756,0.00028784401492218457
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,0.0,0.0,0.022348156320072202,0.0,-0.0,0.022348156320072202,0.0
17,random_memory_control,0.022576954870791352,0.022576954870791352,0.024360071445964505,0.0,-0.0006773086461237405,0.024360071445964505,0.0011288477435395677
17,random_memory_control,0.0,0.0,0.0017483932284711769,0.0,-0.0,0.0017483932284711769,0.0
17,random_memory_control,0.02822743579083795,0.02822743579083795,0.0285317825709604,0.0,-0.0008468230737251384,0.0285317825709604,0.0014113717895418976
17,random_memory_control,-0.00756633733087606,-0.00756633733087606,0.00821955736961704,-0.0,0.0002269901199262818,0.00821955736961704,-0.00037831686654380304
17,random_memory_control,0.02329192430339214,0.02329192430339214,0.02384479571247079,0.0,-0.0006987577291017641,0.02384479571247079,0.0011645962151696071
17,random_memory_control,-0.006558335955253603,-0.006558335955253603,0.01472751040906703,-0.0,0.00019675007865760808,0.01472751040906703,-0.00032791679776268017
17,random_memory_control,-0.013155811759404765,-0.013155811759404765,0.012965246163812765,-0.0,0.00039467435278214293,0.012965246163812765,-0.0006577905879702383
17,random_memory_control,-0.005099663301567097,-0.005099663301567097,0.012231616908691087,-0.0,0.00015298989904701288,0.012231616908691087,-0.00025498316507835487
17,random_memory_control,-0.01284625056133056,-0.01284625056133056,0.023880123880999145,-0.0,0.0003853875168399168,0.023880123880999145,-0.000642312528066528
17,random_memory_control,0.0070501773440500475,0.0070501773440500475,0.0214313456421559,0.0,-0.0002115053203215014,0.0214313456421559,0.0003525088672025024
17,random_memory_control,0.029327256633977453,0.029327256633977453,0.030155549948328576,0.0,-0.0008798176990193235,0.030155549948328576,0.0014663628316988727
17,random_memory_control,0.0,0.0,0.049322234465612756,0.0,-0.0,0.049322234465612756,0.0
17,random_memory_control,0.013468303836051163,0.013468303836051163,0.034441914633524286,0.0,-0.00040404911508153487,0.034441914633524286,0.0006734151918025582
17,random_memory_control,0.028167388333164727,0.028167388333164727,0.028916386694202302,0.0,-0.0008450216499949417,0.028916386694202302,0.0014083694166582364
17,random_memory_control,-0.018686767157232054,-0.018686767157232054,0.023537622719195822,-0.0,0.0005606030147169616,0.023537622719195822,-0.0009343383578616027
17,random_memory_control,-0.00193994708967968,-0.00193994708967968,0.020092793074981557,-0.0,5.819841269039039e-05,0.020092793074981557,-9.6997354483984e-05
17,random_memory_control,-0.0005496320660790875,-0.0005496320660790875,0.013733182289257472,-0.0,1.6488961982372625e-05,0.013733182289257472,-2.7481603303954378e-05
17,random_memory_control,0.006276292162337595,0.006276292162337595,0.009872659094307273,0.0,-0.00018828876487012784,0.009872659094307273,0.00031381460811687976
17,random_memory_control,0.03496022013032251,0.03496022013032251,0.05039078242501732,0.0,-0.0010488066039096753,0.05039078242501732,0.0017480110065161256
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,-0.022387175914441778,-0.022387175914441778,0.029262510895538215,-0.0,0.0006716152774332533,0.029262510895538215,-0.001119358795722089
17,random_memory_control,3.552713678800501e-18,3.552713678800501e-18,0.0016485543266477022,0.0,-1.0658141036401503e-19,0.0016485543266477022,1.7763568394002505e-19
17,random_memory_control,0.0,0.0,0.005270318702002768,0.0,-0.0,0.005270318702002768,0.0
17,random_memory_control,0.05884559908992852,0.05884559908992852,0.058456972214493995,0.0,-0.0017653679726978555,0.058456972214493995,0.0029422799544964262
17,random_memory_control,-0.005030307509139825,-0.005030307509139825,0.006594732473159191,-0.0,0.00015090922527419474,0.006594732473159191,-0.0002515153754569913
17,random_memory_control,0.0,0.0,0.0030553409289683572,0.0,-0.0,0.0030553409289683572,0.0
17,random_memory_control,-0.022421234007746225,-0.022421234007746225,0.023032509941126895,-0.0,0.0006726370202323867,0.023032509941126895,-0.0011210617003873113
17,random_memory_control,-0.006608616238751889,-0.006608616238751889,0.05298697491009136,-0.0,0.00019825848716255667,0.05298697491009136,-0.00033043081193759446
17,random_memory_control,-0.001808051035419243,-0.001808051035419243,0.005115425839394899,-0.0,5.424153106257729e-05,0.005115425839394899,-9.040255177096215e-05
17,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.0002888940262521178,-0.0,3.101927297073854e-30,0.0002888940262521178,-5.169878828456423e-30
17,random_memory_control,-0.018727969829757236,-0.018727969829757236,0.022217255413617198,-0.0,0.000561839094892717,0.022217255413617198,-0.0009363984914878619
17,random_memory_control,-0.0035824028962861505,-0.0035824028962861505,0.025252566968164022,-0.0,0.0001074720868885845,0.025252566968164022,-0.00017912014481430752
17,random_memory_control,0.0,0.0,0.0007710343132047015,0.0,-0.0,0.0007710343132047015,0.0
17,random_memory_control,0.014521282401009515,0.014521282401009515,0.019918138657223708,0.0,-0.00043563847203028543,0.019918138657223708,0.0007260641200504759
17,random_memory_control,0.005988177922365188,0.005988177922365188,0.013377435410776801,0.0,-0.00017964533767095563,0.013377435410776801,0.0002994088961182594
17,random_memory_control,-0.0004255763235668083,-0.0004255763235668083,0.010064750099201533,-0.0,1.276728970700425e-05,0.010064750099201533,-2.1278816178340416e-05
17,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.0047461285465595845,-0.0,3.101927297073854e-30,0.0047461285465595845,-5.169878828456423e-30
17,random_memory_control,0.0019116373407752133,0.0019116373407752133,0.010058021097931488,0.0,-5.7349120223256395e-05,0.010058021097931488,9.558186703876067e-05
17,random_memory_control,0.0023691250556987843,0.0023691250556987843,0.00823346963000724,0.0,-7.107375167096353e-05,0.00823346963000724,0.00011845625278493921
17,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
17,random_memory_control,-0.010485619650270636,-0.010485619650270636,0.011855690130963742,-0.0,0.00031456858950811907,0.011855690130963742,-0.0005242809825135318
17,random_memory_control,-0.01272282526961358,-0.01272282526961358,0.0613065870301678,-0.0,0.0003816847580884074,0.0613065870301678,-0.000636141263480679
17,random_memory_control,3.552713678800501e-18,3.552713678800501e-18,0.0006084122661825386,0.0,-1.0658141036401503e-19,0.0006084122661825386,1.7763568394002505e-19
17,random_memory_control,-0.0009921867006382969,-0.0009921867006382969,0.0038347480164301418,-0.0,2.9765601019148906e-05,0.0038347480164301418,-4.960933503191485e-05
17,random_memory_control,-0.006504855593741934,-0.006504855593741934,0.011545349384397125,-0.0,0.000195145667812258,0.011545349384397125,-0.0003252427796870967
17,random_memory_control,0.026204259120662356,0.026204259120662356,0.028340440760757722,0.0,-0.0007861277736198706,0.028340440760757722,0.001310212956033118
17,random_memory_control,-0.009349033976140998,-0.009349033976140998,0.04279966418213706,-0.0004674516988070499,0.00028047101928422994,0.04279966418213706,-0.0004674516988070499
